step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
398,6.937265,-1.000000,0.000087,2.022765,1505.975907,43517.296456
399,6.838269,-1.000000,0.000087,2.104218,1500.881905,43664.994415
400,6.828887,6.853055,0.000088,2.092784,2606.570654,25142.614070
401,6.984087,-1.000000,0.000088,2.093202,1551.211682,42248.263574
402,6.943962,-1.000000,0.000088,2.088829,1512.376274,43333.131527
403,6.825466,-1.000000,0.000088,2.087036,1496.910126,43780.851543
404,6.970022,-1.000000,0.000088,2.110647,1497.862246,43753.022132
405,6.891270,-1.000000,0.000089,2.080915,1493.788543,43872.340772
406,6.928503,-1.000000,0.000089,2.016430,1501.123395,43657.969903
407,6.836974,-1.000000,0.000089,2.108122,1510.334795,43391.703758
408,6.864507,-1.000000,0.000089,2.062611,1500.030802,43689.769512
409,6.860358,-1.000000,0.000090,2.091556,1508.032693,43457.943786
410,6.914151,-1.000000,0.000090,2.078342,1513.898599,43289.557202
411,6.756466,-1.000000,0.000090,2.108234,1512.018781,43343.376963
412,6.882679,-1.000000,0.000090,2.126695,1500.258276,43683.145128
413,6.874552,-1.000000,0.000090,2.100030,1517.956167,43173.842186
414,6.787098,-1.000000,0.000091,2.114678,1512.820359,43320.411184
415,6.735756,-1.000000,0.000091,2.103296,1523.540648,43015.590090
416,6.846819,-1.000000,0.000091,2.047812,1515.005974,43257.915232
417,6.815901,-1.000000,0.000091,2.036536,1507.128395,43484.019157
418,6.831598,-1.000000,0.000091,2.023942,1499.116945,43716.402659
419,6.901619,-1.000000,0.000092,2.038416,1501.155651,43657.031805
420,6.798132,-1.000000,0.000092,2.055219,1501.147091,43657.280751
421,6.860615,-1.000000,0.000092,2.088438,1502.205148,43626.531361
422,6.758258,-1.000000,0.000092,2.085990,1502.731793,43611.242076
423,6.760070,-1.000000,0.000093,2.071401,1498.872392,43723.535339
424,6.878773,-1.000000,0.000093,2.050224,1495.576035,43819.905151
425,6.807744,-1.000000,0.000093,2.067502,1536.226407,42660.378510
426,6.712772,-1.000000,0.000093,2.092321,1493.937345,43867.970915
427,6.751348,-1.000000,0.000093,2.109361,1610.731700,40687.098913
428,6.797256,-1.000000,0.000094,2.097036,1612.026754,40654.412117
429,6.729729,-1.000000,0.000094,2.091765,1564.133532,41899.236005
430,6.651116,-1.000000,0.000094,2.101848,1576.393475,41573.376850
431,6.682007,-1.000000,0.000094,2.052512,1573.157577,41658.890983
432,6.696350,-1.000000,0.000095,2.061675,1551.556874,42238.864136
433,6.701698,-1.000000,0.000095,2.052943,1567.626611,41805.873631
434,6.748632,-1.000000,0.000095,2.048923,1562.418123,41945.237984
435,6.809479,-1.000000,0.000095,2.040618,1561.158531,41979.080727
436,6.642195,-1.000000,0.000095,2.036204,1570.580449,41727.248064
437,6.827961,-1.000000,0.000096,2.052255,1534.224273,42716.049507
438,6.993448,-1.000000,0.000096,2.042247,1551.512443,42240.073739
439,6.730595,-1.000000,0.000096,2.030801,1581.282532,41444.839030
440,6.708170,-1.000000,0.000096,2.056431,1588.806971,41248.560207
441,6.865251,-1.000000,0.000097,2.088992,1585.312510,41339.483280
442,6.612762,-1.000000,0.000097,2.168315,1575.306432,41602.064632
443,6.956441,-1.000000,0.000097,2.104182,1614.794294,40584.735928
444,6.732877,-1.000000,0.000097,2.086851,1603.785192,40863.327787
445,6.713553,-1.000000,0.000097,2.091610,1592.244569,41159.506068
446,6.748165,-1.000000,0.000098,2.078404,1580.071727,41476.598106
447,6.758037,-1.000000,0.000098,2.059190,1570.464436,41730.330530
448,6.586732,-1.000000,0.000098,2.063278,1583.953562,41374.950360
449,6.742847,-1.000000,0.000098,2.038927,1589.188630,41238.653966
450,6.733469,-1.000000,0.000098,2.064990,1574.489007,41623.663111
451,6.672148,-1.000000,0.000099,2.029529,1583.953855,41374.942706
452,6.860169,-1.000000,0.000099,2.044613,1597.084666,41034.768785
453,6.656465,-1.000000,0.000099,2.019503,1553.427929,42187.988755
454,6.719999,-1.000000,0.000099,2.034788,1549.453076,42296.214719
455,6.742883,-1.000000,0.000100,2.046172,1539.277550,42575.817467
456,6.652522,-1.000000,0.000100,2.094264,1540.470061,42542.858611
457,6.778412,-1.000000,0.000100,2.137133,1540.398497,42544.835072
458,6.831922,-1.000000,0.000100,2.113698,1534.510544,42708.080603
459,6.683316,-1.000000,0.000100,2.103688,1535.937419,42668.405099
460,6.684398,-1.000000,0.000100,2.096938,1541.096044,42525.577984
461,6.786300,-1.000000,0.000100,2.018398,1537.191570,42633.593157
462,6.596293,-1.000000,0.000100,2.016221,1546.540189,42375.879053
463,6.705813,-1.000000,0.000100,2.023316,1548.786603,42314.415603
464,6.706533,-1.000000,0.000100,2.060127,1546.396110,42379.827249
465,6.586538,-1.000000,0.000100,2.054087,1547.278280,42355.664684
466,6.746783,-1.000000,0.000100,2.031883,1546.802655,42368.688590
467,6.705298,-1.000000,0.000100,2.037832,1547.830119,42340.563861
468,6.478516,-1.000000,0.000100,2.048939,1542.211714,42494.814042
469,6.596217,-1.000000,0.000100,2.034207,1541.054986,42526.710984
470,6.670455,-1.000000,0.000100,2.053672,1540.726135,42535.787841
471,6.685911,-1.000000,0.000100,2.062881,1544.565453,42430.056863
472,6.542821,-1.000000,0.000100,2.068163,1545.286509,42410.258304
473,6.576601,-1.000000,0.000100,2.120605,1547.002875,42363.205046
474,6.635054,-1.000000,0.000100,2.101573,1546.737680,42370.468404
475,6.701421,-1.000000,0.000100,2.075123,1544.450691,42433.209672
476,6.634377,-1.000000,0.000100,2.084680,1546.025650,42389.982340
477,6.600977,-1.000000,0.000100,2.043255,1544.517927,42431.362469
478,6.573824,-1.000000,0.000100,2.048862,1543.577949,42457.201492
479,6.671592,-1.000000,0.000100,2.023497,1545.927287,42392.679495
480,6.715991,-1.000000,0.000100,2.045973,1540.769493,42534.590864
481,6.670584,-1.000000,0.000100,2.023129,1531.906800,42780.670469
482,6.646902,-1.000000,0.000100,2.011751,1538.579622,42595.130641
483,6.658309,-1.000000,0.000100,2.013637,1534.478810,42708.963834
484,6.645064,-1.000000,0.000100,2.035525,1536.374095,42656.277669
485,6.675432,-1.000000,0.000100,2.063059,1554.277638,42164.924977
486,6.525560,-1.000000,0.000100,2.102852,1548.991768,42308.811030
487,6.497983,-1.000000,0.000100,2.100058,1550.378272,42270.974241
488,6.648047,-1.000000,0.000100,2.075925,1560.361729,42000.517433
489,6.737145,-1.000000,0.000100,2.068882,1556.035174,42117.299850
490,6.659257,-1.000000,0.000100,2.057364,1544.006401,42445.419888
491,6.328526,-1.000000,0.000100,2.074015,1535.917303,42668.963929
492,6.559794,-1.000000,0.000100,2.031400,1533.315603,42741.363795
493,6.944953,-1.000000,0.000100,2.002701,1531.492142,42792.253517
494,6.650302,-1.000000,0.000100,2.029505,1536.565478,42650.964725
495,6.582864,-1.000000,0.000100,2.055570,1545.006578,42417.942378
496,6.626971,-1.000000,0.000100,2.048013,1540.335928,42546.563259
497,6.524605,-1.000000,0.000100,2.092517,1534.488199,42708.702512
498,6.462552,-1.000000,0.000100,2.086406,1538.699653,42591.807876
499,6.612368,-1.000000,0.000100,2.059215,1540.588958,42539.575310
500,6.660033,6.573155,0.000100,2.034854,2596.315928,25241.920405
501,6.503607,-1.000000,0.000100,2.025956,1550.184141,42276.267875
502,6.561602,-1.000000,0.000100,2.050225,1545.932955,42392.524066
503,6.444749,-1.000000,0.000100,2.066636,1542.229670,42494.319280
504,6.669901,-1.000000,0.000100,2.065974,1583.674461,41382.242130
505,6.683973,-1.000000,0.000100,2.047972,1568.119036,41792.745637
506,6.556155,-1.000000,0.000100,2.011091,1630.706857,40188.706952
507,6.494283,-1.000000,0.000100,2.048228,1606.923713,40783.516647
508,6.441238,-1.000000,0.000100,2.040114,1611.993126,40655.260214
509,6.503751,-1.000000,0.000100,2.046175,1568.466308,41783.492362
510,6.407701,-1.000000,0.000100,2.057738,1619.193023,40474.482702
511,6.599857,-1.000000,0.000100,2.069565,1606.716253,40788.782635
512,6.510779,-1.000000,0.000100,2.026866,1595.446670,41076.897920
513,6.551291,-1.000000,0.000100,2.019164,1580.242626,41472.112524
514,6.613274,-1.000000,0.000100,2.015499,1617.428322,40518.642532
515,6.513360,-1.000000,0.000100,2.014857,1568.625027,41779.264561
516,6.443221,-1.000000,0.000100,2.044033,1616.021901,40553.905835
517,6.562335,-1.000000,0.000100,2.070564,1610.604539,40690.311255
518,6.596395,-1.000000,0.000100,2.106044,1575.482961,41597.403223
519,6.464221,-1.000000,0.000100,2.104085,1538.858815,42587.402666
520,6.649719,-1.000000,0.000100,2.098628,1573.453423,41651.058139
521,6.573718,-1.000000,0.000100,2.048339,1603.995990,40857.957506
522,6.565649,-1.000000,0.000100,2.031825,1572.430837,41678.144728
523,6.515925,-1.000000,0.000100,2.029349,1553.095468,42197.019662
524,6.451063,-1.000000,0.000100,2.092873,1540.715736,42536.074935
525,6.800591,-1.000000,0.000100,2.018860,1606.209050,40801.662772
526,6.418375,-1.000000,0.000100,2.081660,1588.219473,41263.818455
527,6.701195,-1.000000,0.000100,2.019827,1594.710428,41095.862201
528,6.530157,-1.000000,0.000100,1.999707,1584.327781,41365.177576
529,6.505945,-1.000000,0.000100,2.005714,1582.168284,41421.636790
530,6.513710,-1.000000,0.000100,2.020405,1572.492659,41676.506167
531,6.500000,-1.000000,0.000100,2.024638,1538.836635,42588.016499
532,6.516284,-1.000000,0.000100,2.022517,1610.924957,40682.217825
533,6.453104,-1.000000,0.000100,2.044607,1539.277006,42575.832514
534,6.484958,-1.000000,0.000100,2.060752,1531.551123,42790.605560
535,6.516304,-1.000000,0.000100,2.073699,1554.465388,42159.832252
536,6.552489,-1.000000,0.000100,2.078319,1586.708847,41303.103669
537,6.604458,-1.000000,0.000100,2.054846,1561.659110,41965.624623
538,6.518900,-1.000000,0.000100,2.058620,1535.143738,42690.464989
539,6.520912,-1.000000,0.000100,2.045440,1534.167966,42717.617270
540,6.685413,-1.000000,0.000100,2.023089,1541.409630,42516.926536
541,6.515644,-1.000000,0.000100,2.022777,1551.096907,42251.389777
542,6.455698,-1.000000,0.000100,2.039256,1554.364275,42162.574793
543,6.501201,-1.000000,0.000100,1.998147,1568.845825,41773.384584
544,6.477989,-1.000000,0.000100,2.003575,1586.763351,41301.684942
545,6.501420,-1.000000,0.000100,2.010935,1566.480907,41836.449910
546,6.623231,-1.000000,0.000100,2.039696,1572.409424,41678.712300
547,6.648468,-1.000000,0.000100,2.081309,1571.277986,41708.724098
548,6.478048,-1.000000,0.000100,2.047135,1573.466297,41650.717352
549,6.555991,-1.000000,0.000100,2.073460,1579.169715,41500.289283
550,6.460671,-1.000000,0.000100,2.080353,1612.532927,40641.650724
551,6.509913,-1.000000,0.000100,2.058171,1556.360519,42108.495557
552,6.383502,-1.000000,0.000100,2.041875,1600.728191,40941.366791
553,6.569766,-1.000000,0.000100,2.036449,1573.160367,41658.817101
554,6.446449,-1.000000,0.000100,2.010413,1600.346084,40951.142166
555,6.231538,-1.000000,0.000100,2.077821,1570.138574,41738.991122
556,6.510074,-1.000000,0.000100,2.045691,1534.479314,42708.949806
557,6.457886,-1.000000,0.000100,2.037369,1565.283374,41868.457232
558,6.444588,-1.000000,0.000100,2.006382,1577.928102,41532.944319
559,6.366776,-1.000000,0.000100,2.006983,1587.826497,41274.030962
560,6.357487,-1.000000,0.000100,1.996253,1552.802538,42204.979961
561,6.751406,-1.000000,0.000100,2.073802,1570.120166,41739.480467
562,6.491523,-1.000000,0.000100,1.998520,1550.435780,42269.406347
563,6.310310,-1.000000,0.000100,2.062949,1544.437425,42433.574154
564,6.316603,-1.000000,0.000100,2.103077,1546.745037,42370.266872
565,6.456471,-1.000000,0.000100,2.084114,1546.473486,42377.706823
566,6.400084,-1.000000,0.000100,2.088155,1558.875884,42040.550292
567,6.307262,-1.000000,0.000100,2.071649,1548.985867,42308.972210
568,6.550415,-1.000000,0.000100,2.005880,1542.752047,42479.930672
569,6.341435,-1.000000,0.000100,2.030353,1578.527942,41517.161817
570,6.345603,-1.000000,0.000100,2.016029,1548.938192,42310.274444
571,6.523941,-1.000000,0.000100,2.012348,1564.357619,41893.234133
572,6.439433,-1.000000,0.000100,2.036044,1560.626796,41993.383792
573,6.449901,-1.000000,0.000100,2.047334,1546.166605,42386.117892
574,6.448435,-1.000000,0.000100,2.018577,1559.112711,42034.164392
575,6.466875,-1.000000,0.000100,1.997092,1572.193487,41684.436771
576,6.396625,-1.000000,0.000100,1.994770,1569.007561,41769.078511
577,6.505072,-1.000000,0.000100,2.046745,1573.421819,41651.894749
578,6.415906,-1.000000,0.000100,2.065999,1560.861474,41987.070020
579,6.461844,-1.000000,0.000100,2.079366,1554.075978,42170.396382
580,6.387765,-1.000000,0.000100,2.105905,1560.411742,41999.171267
581,6.472039,-1.000000,0.000100,2.078824,1574.682699,41618.543242
582,6.363420,-1.000000,0.000100,2.048164,1568.699573,41777.279173
583,6.267371,-1.000000,0.000100,2.058643,1552.371408,42216.701275
584,6.321003,-1.000000,0.000100,2.041069,1562.620975,41939.792853
585,6.404399,-1.000000,0.000100,2.032848,1561.208102,41977.747820
586,6.484860,-1.000000,0.000100,2.022561,1588.863708,41247.087255
587,6.398572,-1.000000,0.000100,2.014546,1561.592925,41967.403253
588,6.428741,-1.000000,0.000100,2.019070,1557.135822,42087.529600
589,6.417368,-1.000000,0.000100,1.980923,1561.210228,41977.690656
590,6.467382,-1.000000,0.000100,2.001148,1553.492016,42186.248352
591,6.391829,-1.000000,0.000100,1.996477,1547.324509,42354.399235
592,6.250839,-1.000000,0.000100,2.016250,1552.846358,42203.788973
593,6.400971,-1.000000,0.000100,2.062677,1567.825975,41800.557616
594,6.348870,-1.000000,0.000100,2.067199,1571.653535,41698.757735
595,6.258739,-1.000000,0.000100,2.102781,1569.419224,41758.122366
596,6.463480,-1.000000,0.000100,2.051157,1537.852257,42615.277054
597,6.333925,-1.000000,0.000100,2.051744,1528.567043,42874.141700
598,6.345128,-1.000000,0.000100,2.041439,1528.659352,42871.552720
599,6.398249,-1.000000,0.000100,2.030660,1533.140824,42746.236337
600,6.342415,6.446930,0.000100,2.060254,2634.780269,24873.421428
601,6.372006,-1.000000,0.000100,2.032231,1574.922603,41612.203593
602,6.531700,-1.000000,0.000100,2.040928,1593.357661,41130.752752
603,6.560456,-1.000000,0.000100,2.058483,1593.591678,41124.712751
604,6.364367,-1.000000,0.000100,2.037699,1551.009035,42253.783518
605,6.346122,-1.000000,0.000100,2.011755,1549.181502,42303.629314
606,6.422515,-1.000000,0.000100,2.030334,1553.313523,42191.096021
607,6.342228,-1.000000,0.000100,1.987563,1544.890389,42421.132571
608,6.272902,-1.000000,0.000100,2.018222,1545.017533,42417.641613
609,6.402817,-1.000000,0.000100,2.030549,1540.663050,42537.529540
610,6.339697,-1.000000,0.000100,2.042948,1555.729485,42125.575578
611,6.229057,-1.000000,0.000100,2.103319,1576.941953,41558.917166
612,6.330841,-1.000000,0.000100,2.068669,1574.883666,41613.232402
613,6.292900,-1.000000,0.000100,2.112067,1560.932473,41985.160238
614,6.324900,-1.000000,0.000100,2.037234,1577.488051,41544.530216
615,6.625695,-1.000000,0.000100,2.023250,1550.869788,42257.577333
616,6.332715,-1.000000,0.000100,1.997016,1545.231218,42411.775815
617,6.286132,-1.000000,0.000100,2.000385,1534.333016,42713.022086
618,6.420444,-1.000000,0.000100,2.006256,1539.240323,42576.847176
619,6.301452,-1.000000,0.000100,2.006243,1529.227846,42855.615121
620,6.307508,-1.000000,0.000100,2.010475,1529.960173,42835.101957
621,6.535559,-1.000000,0.000100,2.056355,1535.823066,42671.582066
622,6.467575,-1.000000,0.000100,1.993603,1531.669363,42787.302262
623,6.414987,-1.000000,0.000100,2.015467,1540.123246,42552.438690
624,6.618723,-1.000000,0.000100,2.020014,1536.033346,42665.740409
625,6.390282,-1.000000,0.000100,2.057613,1535.311568,42685.798353
626,6.308178,-1.000000,0.000100,2.071977,1528.897792,42864.866666
627,6.299346,-1.000000,0.000100,2.096914,1534.345349,42712.678761
628,6.280448,-1.000000,0.000100,2.107477,1538.682147,42592.292455
629,6.372303,-1.000000,0.000100,2.058083,1564.678921,41884.631486
630,6.351677,-1.000000,0.000100,2.041710,1580.265912,41471.501411
631,6.326118,-1.000000,0.000100,2.028351,1572.959056,41664.148695
632,6.421592,-1.000000,0.000100,1.995657,1562.696261,41937.772321
633,6.287228,-1.000000,0.000100,2.009197,1577.605680,41541.432584
634,6.400030,-1.000000,0.000100,2.017994,1567.979924,41796.453511
635,6.412907,-1.000000,0.000100,2.012678,1567.711536,41803.608952
636,6.251617,-1.000000,0.000100,2.000582,1553.011139,42199.310974
637,6.296641,-1.000000,0.000100,2.004184,1542.710476,42481.075367
638,6.241354,-1.000000,0.000100,1.999551,1544.640407,42427.997936
639,6.210925,-1.000000,0.000100,2.008966,1556.307296,42109.935595
640,6.322086,-1.000000,0.000100,2.034084,1535.892274,42669.659265
641,6.334927,-1.000000,0.000100,2.029212,1543.781616,42451.600227
642,6.319216,-1.000000,0.000100,2.049156,1539.413786,42572.049566
643,6.386984,-1.000000,0.000100,2.052191,1542.116026,42497.450837
644,6.323431,-1.000000,0.000100,2.060189,1540.965531,42529.179713
645,6.190808,-1.000000,0.000100,2.073000,1559.277998,42029.708675
646,6.366655,-1.000000,0.000100,2.046715,1560.092791,42007.757730
647,6.344788,-1.000000,0.000100,2.034012,1570.079000,41740.574837
648,6.326038,-1.000000,0.000100,2.062817,1546.936376,42365.026136
649,6.210005,-1.000000,0.000100,2.023240,1541.420289,42516.632529
650,6.301819,-1.000000,0.000100,2.017032,1539.080558,42581.266886
651,6.284743,-1.000000,0.000100,2.025917,1534.390599,42711.419141
652,6.336863,-1.000000,0.000100,2.023989,1537.222541,42632.734202
653,6.391847,-1.000000,0.000100,2.016242,1536.336260,42657.328155
654,6.394052,-1.000000,0.000099,2.069133,1535.239389,42687.805218
655,6.429842,-1.000000,0.000099,1.998006,1537.900439,42613.941929
656,6.374731,-1.000000,0.000099,2.026953,1535.750690,42673.593069
657,6.257522,-1.000000,0.000099,2.026296,1538.161261,42606.715994
658,6.253690,-1.000000,0.000099,2.034328,1535.881224,42669.966255
659,6.340198,-1.000000,0.000099,2.025109,1530.768403,42812.485463
660,6.318544,-1.000000,0.000099,2.031447,1564.000221,41902.807378
661,6.237134,-1.000000,0.000099,2.048687,1536.122418,42663.266438
662,6.222172,-1.000000,0.000099,2.033871,1537.710493,42619.205825
663,6.268332,-1.000000,0.000099,2.022511,1540.484087,42542.471262
664,6.224576,-1.000000,0.000099,2.050141,1544.577105,42429.736779
665,6.235883,-1.000000,0.000099,2.031333,1545.154330,42413.886256
666,6.198292,-1.000000,0.000099,2.030681,1561.351059,41973.904345
667,6.387849,-1.000000,0.000099,2.033769,1550.679657,42262.758594
668,6.194279,-1.000000,0.000099,2.014373,1555.994104,42118.411523
669,6.258090,-1.000000,0.000099,2.035181,1540.382388,42545.279997
670,6.124272,-1.000000,0.000099,2.030255,1550.687184,42262.553451
671,6.256729,-1.000000,0.000099,2.028004,1535.011564,42694.140902
672,6.293986,-1.000000,0.000099,2.033005,1533.825434,42727.156916
673,6.222195,-1.000000,0.000099,2.059149,1542.275644,42493.052558
674,6.314234,-1.000000,0.000099,2.032877,1540.349641,42546.184487
675,6.161541,-1.000000,0.000099,2.048748,1553.536104,42185.051143
676,6.209655,-1.000000,0.000099,2.037616,1563.596937,41913.614979
677,6.237530,-1.000000,0.000099,2.029718,1541.136440,42524.463311
678,6.399574,-1.000000,0.000099,2.029248,1539.328688,42574.403057
679,6.231756,-1.000000,0.000099,2.010108,1532.760225,42756.850635
680,6.249320,-1.000000,0.000099,2.032975,1534.081392,42720.027987
681,6.337976,-1.000000,0.000099,2.026680,1537.507436,42624.834499
