step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
398,7.144029,-1.000000,0.000066,1.623646,1335.715842,49064.327860
399,7.043145,-1.000000,0.000066,1.560070,1334.334345,49115.126389
400,7.033014,7.064745,0.000066,1.519622,2259.443142,29005.376936
401,7.174385,-1.000000,0.000066,1.462980,1318.887066,49690.380389
402,7.135190,-1.000000,0.000066,1.404597,1318.214533,49715.731665
403,7.031289,-1.000000,0.000066,1.381043,1330.950043,49240.014939
404,7.163395,-1.000000,0.000067,1.375654,1330.971330,49239.227414
405,7.085276,-1.000000,0.000067,1.372213,1352.780383,48445.409782
406,7.138139,-1.000000,0.000067,1.456908,1401.810061,46750.984191
407,7.059341,-1.000000,0.000067,1.589849,1362.412965,48102.889273
408,7.076582,-1.000000,0.000067,1.642493,1327.184511,49379.720345
409,7.080456,-1.000000,0.000067,1.737541,1348.189826,48610.365348
410,7.134648,-1.000000,0.000068,1.752725,1375.833918,47633.656318
411,6.989856,-1.000000,0.000068,1.761801,1364.483857,48029.882995
412,7.103753,-1.000000,0.000068,1.769270,1380.783833,47462.896388
413,7.090882,-1.000000,0.000068,1.732151,1343.788235,48769.589057
414,7.008535,-1.000000,0.000068,1.861091,1380.502374,47472.573198
415,6.955926,-1.000000,0.000068,1.777721,1380.341446,47478.107819
416,7.045719,-1.000000,0.000069,1.638932,1387.899320,47219.563448
417,7.007904,-1.000000,0.000069,1.478404,1391.948741,47082.193525
418,7.023058,-1.000000,0.000069,1.325120,1384.909787,47321.493873
419,7.078745,-1.000000,0.000069,1.197248,1389.201239,47175.310646
420,6.993019,-1.000000,0.000069,1.192262,1391.434483,47099.594556
421,7.050224,-1.000000,0.000069,1.246840,1389.786664,47155.438815
422,6.966976,-1.000000,0.000070,1.401312,1394.588307,46993.080088
423,6.970784,-1.000000,0.000070,1.394673,1391.064905,47112.107972
424,7.103858,-1.000000,0.000070,1.488266,1401.081508,46775.294389
425,7.039248,-1.000000,0.000070,1.549535,1404.560147,46659.447187
426,6.933774,-1.000000,0.000070,1.495620,1400.297917,46801.469319
427,6.973265,-1.000000,0.000070,1.523841,1383.305216,47376.384649
428,7.014598,-1.000000,0.000071,1.536572,1389.019113,47181.496199
429,6.944543,-1.000000,0.000071,1.419140,1383.043550,47385.348061
430,6.863636,-1.000000,0.000071,1.468076,1373.301701,47721.487531
431,6.890424,-1.000000,0.000071,1.444875,1394.919706,46981.915675
432,6.908947,-1.000000,0.000071,1.452605,1389.769259,47156.029374
433,6.905646,-1.000000,0.000071,1.496827,1340.471559,48890.257731
434,6.944290,-1.000000,0.000072,1.519319,1336.088032,49050.660159
435,7.011675,-1.000000,0.000072,1.528240,1350.440233,48529.359833
436,6.857081,-1.000000,0.000072,1.592792,1394.455988,46997.539230
437,7.035834,-1.000000,0.000072,1.522588,1391.504950,47097.209392
438,7.174475,-1.000000,0.000072,1.490735,1376.046297,47626.304539
439,6.928131,-1.000000,0.000072,1.435901,1328.081556,49346.367099
440,6.903278,-1.000000,0.000073,1.460979,1358.498353,48241.501254
441,7.056233,-1.000000,0.000073,1.431521,1376.745999,47602.099478
442,6.807629,-1.000000,0.000073,1.489141,1382.242865,47412.796737
443,7.160769,-1.000000,0.000073,1.424140,1335.798218,49061.302161
444,6.929535,-1.000000,0.000073,1.479010,1335.747762,49063.155383
445,6.909218,-1.000000,0.000073,1.566349,1383.167867,47381.089139
446,6.954904,-1.000000,0.000074,1.607663,1387.595220,47229.911905
447,6.973957,-1.000000,0.000074,1.603476,1379.704416,47500.029166
448,6.794807,-1.000000,0.000074,1.492827,1396.400641,46932.089599
449,6.958293,-1.000000,0.000074,1.525461,1353.035476,48436.276182
450,6.949663,-1.000000,0.000074,1.565727,1330.686290,49249.774716
451,6.869416,-1.000000,0.000074,1.430017,1317.753227,49733.135656
452,7.060205,-1.000000,0.000075,1.474840,1324.830082,49467.475785
453,6.861794,-1.000000,0.000075,1.458958,1326.370443,49410.027452
454,6.923451,-1.000000,0.000075,1.467262,1331.845958,49206.891838
455,6.926339,-1.000000,0.000075,1.420124,1322.496271,49554.771108
456,6.838459,-1.000000,0.000075,1.464817,1379.626823,47502.700663
457,6.956417,-1.000000,0.000075,1.463886,1389.880084,47152.269289
458,7.011883,-1.000000,0.000075,1.443905,1370.765613,47809.778257
459,6.895463,-1.000000,0.000076,1.579479,1384.052014,47350.821600
460,6.900553,-1.000000,0.000076,1.669768,1336.597968,49031.946456
461,7.019948,-1.000000,0.000076,1.659153,1351.135997,48504.369764
462,6.841142,-1.000000,0.000076,1.794558,1389.328926,47170.974975
463,6.922972,-1.000000,0.000076,1.731973,1338.919768,48946.920918
464,6.921002,-1.000000,0.000076,1.740222,1363.468148,48065.662624
465,6.789232,-1.000000,0.000077,1.705708,1383.458585,47371.132545
466,6.925622,-1.000000,0.000077,1.567562,1393.877446,47017.046002
467,6.873754,-1.000000,0.000077,1.454823,1368.306980,47895.684929
468,6.659005,-1.000000,0.000077,1.512070,1356.916011,48297.757170
469,6.783969,-1.000000,0.000077,1.439493,1330.727141,49248.262834
470,6.867146,-1.000000,0.000077,1.485287,1326.693391,49397.999903
471,6.897852,-1.000000,0.000078,1.714523,1377.126035,47588.963054
472,6.746619,-1.000000,0.000078,1.691152,1375.459508,47646.622542
473,6.771528,-1.000000,0.000078,1.668943,1379.929023,47492.297725
474,6.839537,-1.000000,0.000078,1.723771,1315.312241,49825.431527
475,6.913015,-1.000000,0.000078,1.696177,1318.883711,49690.506793
476,6.835863,-1.000000,0.000078,1.602737,1314.629548,49851.306096
477,6.802596,-1.000000,0.000079,1.523993,1312.954219,49914.916340
478,6.775861,-1.000000,0.000079,1.519863,1315.210002,49829.304750
479,6.845853,-1.000000,0.000079,1.464177,1315.924987,49802.230862
480,6.907283,-1.000000,0.000079,1.539039,1313.943280,49877.343259
481,6.862617,-1.000000,0.000079,1.594452,1316.423408,49783.374864
482,6.835430,-1.000000,0.000079,1.628521,1321.537584,49590.719775
483,6.836465,-1.000000,0.000080,1.644910,1328.598118,49327.181118
484,6.832311,-1.000000,0.000080,1.610076,1337.067948,49014.711704
485,6.852618,-1.000000,0.000080,1.561810,1340.306494,48896.278794
486,6.691490,-1.000000,0.000080,1.534813,1397.511387,46894.787842
487,6.676896,-1.000000,0.000080,1.503234,1389.472899,47166.087260
488,6.826519,-1.000000,0.000080,1.535925,1391.070756,47111.909813
489,6.942781,-1.000000,0.000081,1.576339,1415.130274,46310.930664
490,6.856334,-1.000000,0.000081,1.541159,1405.038640,46643.557077
491,6.524381,-1.000000,0.000081,1.574645,1406.994005,46578.734356
492,6.744691,-1.000000,0.000081,1.604621,1364.444862,48031.255659
493,7.115641,-1.000000,0.000081,1.619047,1332.639810,49177.579349
494,6.831271,-1.000000,0.000081,1.590481,1328.034023,49348.133305
495,6.759992,-1.000000,0.000082,1.485268,1340.288549,48896.933462
496,6.807118,-1.000000,0.000082,1.572913,1332.751204,49173.468989
497,6.696764,-1.000000,0.000082,1.418116,1325.299455,49449.956199
498,6.639875,-1.000000,0.000082,1.408623,1318.337723,49711.086057
499,6.792055,-1.000000,0.000082,1.438621,1316.648486,49774.864512
500,6.855401,6.762177,0.000082,1.447249,2246.776931,29168.894827
501,6.683509,-1.000000,0.000083,1.417889,1318.745967,49695.697003
502,6.744488,-1.000000,0.000083,1.457123,1317.847200,49729.589288
503,6.611596,-1.000000,0.000083,1.412905,1350.707435,48519.759573
504,6.837323,-1.000000,0.000083,1.435359,1349.564493,48560.850808
505,6.840467,-1.000000,0.000083,1.453602,1332.007920,49200.908655
506,6.724787,-1.000000,0.000083,1.516200,1324.940173,49463.365468
507,6.679596,-1.000000,0.000084,1.592157,1318.732579,49696.201522
508,6.624535,-1.000000,0.000084,1.638667,1320.927698,49613.616324
509,6.692691,-1.000000,0.000084,1.638472,1323.603284,49513.325324
510,6.594039,-1.000000,0.000084,1.716275,1318.224187,49715.367573
511,6.789814,-1.000000,0.000084,1.616806,1334.108455,49123.442517
512,6.695549,-1.000000,0.000084,1.573854,1321.328689,49598.559802
513,6.723098,-1.000000,0.000085,1.442567,1320.017761,49647.816822
514,6.793579,-1.000000,0.000085,1.396421,1322.628743,49549.807795
515,6.688823,-1.000000,0.000085,1.340528,1335.736273,49063.577388
516,6.614210,-1.000000,0.000085,1.365190,1359.478910,48206.705906
517,6.728582,-1.000000,0.000085,1.433603,1339.289005,48933.426434
518,6.760748,-1.000000,0.000085,1.520072,1320.389671,49633.832678
519,6.626313,-1.000000,0.000086,1.668401,1318.496090,49705.115166
520,6.819486,-1.000000,0.000086,1.668427,1331.003509,49238.036983
521,6.779455,-1.000000,0.000086,1.716746,1340.387670,48893.317558
522,6.763934,-1.000000,0.000086,1.643341,1346.345322,48676.961942
523,6.695067,-1.000000,0.000086,1.636667,1401.652482,46756.240111
524,6.612412,-1.000000,0.000086,1.641393,1381.951316,47422.799372
525,6.977036,-1.000000,0.000087,1.555387,1385.316382,47307.604856
526,6.583542,-1.000000,0.000087,1.508389,1372.959458,47733.383253
527,6.878740,-1.000000,0.000087,1.565888,1320.263705,49638.568228
528,6.715122,-1.000000,0.000087,1.476349,1345.788963,48697.085354
529,6.680847,-1.000000,0.000087,1.478144,1392.066784,47078.201099
530,6.685621,-1.000000,0.000087,1.462744,1398.283376,46868.897339
531,6.672194,-1.000000,0.000087,1.450558,1369.301312,47860.904993
532,6.693174,-1.000000,0.000088,1.523257,1392.305746,47070.121048
533,6.626900,-1.000000,0.000088,1.582973,1402.128539,46740.365221
534,6.654414,-1.000000,0.000088,1.577856,1393.070991,47044.264379
535,6.687071,-1.000000,0.000088,1.651668,1407.283457,46569.153978
536,6.724817,-1.000000,0.000088,1.755488,1401.631892,46756.926961
537,6.783620,-1.000000,0.000088,1.708576,1399.114237,46841.064344
538,6.693704,-1.000000,0.000089,1.722828,1386.562904,47265.075253
539,6.681588,-1.000000,0.000089,1.602228,1337.876625,48985.084854
540,6.831723,-1.000000,0.000089,1.424407,1324.729367,49471.236641
541,6.664214,-1.000000,0.000089,1.360604,1339.751294,48916.541670
542,6.599037,-1.000000,0.000089,1.321048,1408.126592,46541.270062
543,6.649521,-1.000000,0.000089,1.264376,1421.152455,46114.686549
544,6.644426,-1.000000,0.000090,1.250003,1422.656262,46065.941402
545,6.670934,-1.000000,0.000090,1.365236,1409.985816,46479.900192
546,6.796832,-1.000000,0.000090,1.425890,1329.933041,49277.668860
547,6.845879,-1.000000,0.000090,1.657386,1336.835899,49023.219715
548,6.653070,-1.000000,0.000090,1.608359,1336.705899,49027.987420
549,6.723387,-1.000000,0.000090,1.647701,1346.958783,48654.792431
550,6.628492,-1.000000,0.000091,1.685293,1386.861217,47254.908564
551,6.670737,-1.000000,0.000091,1.562099,1373.942250,47699.239178
552,6.535142,-1.000000,0.000091,1.459744,1382.796889,47393.800580
553,6.728884,-1.000000,0.000091,1.452001,1367.969052,47907.516551
554,6.615655,-1.000000,0.000091,1.327401,1371.774589,47774.612918
555,6.403512,-1.000000,0.000091,1.346519,1381.981636,47421.758939
556,6.674327,-1.000000,0.000092,1.408952,1391.299068,47104.178754
557,6.611162,-1.000000,0.000092,1.470763,1372.310602,47755.952555
558,6.615478,-1.000000,0.000092,1.557511,1380.958906,47456.879213
559,6.538855,-1.000000,0.000092,1.573281,1393.332472,47035.435775
560,6.519093,-1.000000,0.000092,1.653784,1388.933585,47184.401549
561,6.911810,-1.000000,0.000092,1.507843,1371.961421,47768.107030
562,6.645425,-1.000000,0.000093,1.452224,1325.445657,49444.501669
563,6.468934,-1.000000,0.000093,1.515873,1338.723205,48954.107731
564,6.469157,-1.000000,0.000093,1.486814,1314.491483,49856.542129
565,6.601772,-1.000000,0.000093,1.473931,1332.836515,49170.321538
566,6.554890,-1.000000,0.000093,1.530016,1363.841791,48052.494382
567,6.467220,-1.000000,0.000093,1.535553,1378.151817,47553.541774
568,6.721471,-1.000000,0.000094,1.488936,1373.831477,47703.085202
569,6.502173,-1.000000,0.000094,1.544021,1356.730481,48304.361786
570,6.525231,-1.000000,0.000094,1.540029,1351.968460,48474.503614
571,6.687401,-1.000000,0.000094,1.491073,1358.589746,48238.256025
572,6.609173,-1.000000,0.000094,1.529125,1366.862896,47946.286487
573,6.611280,-1.000000,0.000094,1.471077,1447.366620,45279.474526
574,6.595676,-1.000000,0.000095,1.464955,1385.343267,47306.686769
575,6.608703,-1.000000,0.000095,1.389792,1358.280467,48249.239824
576,6.547374,-1.000000,0.000095,1.359950,1318.497883,49705.047573
577,6.656175,-1.000000,0.000095,1.420844,1321.414368,49595.343888
578,6.561294,-1.000000,0.000095,1.497347,1348.930877,48583.660673
579,6.599044,-1.000000,0.000095,1.417449,1319.523398,49666.417511
580,6.536856,-1.000000,0.000096,1.544207,1317.340994,49748.698551
581,6.639180,-1.000000,0.000096,1.568009,1315.781041,49807.679209
582,6.517676,-1.000000,0.000096,1.484512,1319.118606,49681.658421
583,6.422052,-1.000000,0.000096,1.543191,1316.327785,49786.991315
584,6.478476,-1.000000,0.000096,1.539942,1315.404927,49821.920729
585,6.554877,-1.000000,0.000096,1.570708,1313.950715,49877.061028
586,6.625239,-1.000000,0.000097,1.550279,1318.400413,49708.722292
587,6.532342,-1.000000,0.000097,1.510324,1315.217848,49829.007491
588,6.565170,-1.000000,0.000097,1.519895,1314.483825,49856.832586
589,6.536693,-1.000000,0.000097,1.422966,1314.767662,49846.069305
590,6.606775,-1.000000,0.000097,1.444624,1319.595927,49663.687693
591,6.526614,-1.000000,0.000097,1.441554,1314.119214,49870.665691
592,6.378241,-1.000000,0.000098,1.369715,1315.659628,49812.275611
593,6.531622,-1.000000,0.000098,1.363503,1317.045656,49759.854339
594,6.483110,-1.000000,0.000098,1.366371,1314.318826,49863.091591
595,6.386550,-1.000000,0.000098,1.382538,1315.470952,49819.420110
596,6.607236,-1.000000,0.000098,1.452655,1317.772239,49732.418138
597,6.475842,-1.000000,0.000098,1.511006,1319.084073,49682.959063
598,6.487381,-1.000000,0.000099,1.481873,1315.123310,49832.589463
599,6.549356,-1.000000,0.000099,1.508126,1315.854793,49804.887552
600,6.484014,6.592115,0.000099,1.469938,2245.937581,29179.795803
601,6.522379,-1.000000,0.000099,1.485197,1316.460067,49781.988564
602,6.696456,-1.000000,0.000099,1.519123,1314.426797,49858.995685
603,6.733135,-1.000000,0.000099,1.605544,1316.402225,49784.175957
604,6.538227,-1.000000,0.000100,1.576006,1319.618112,49662.852763
605,6.506030,-1.000000,0.000100,1.464282,1314.652251,49850.445203
606,6.576221,-1.000000,0.000100,1.443928,1318.053792,49721.794663
607,6.497037,-1.000000,0.000100,1.429652,1317.683996,49735.748631
608,6.409846,-1.000000,0.000100,1.383833,1317.370875,49747.570137
609,6.553441,-1.000000,0.000100,1.405694,1318.296702,49712.632900
610,6.468419,-1.000000,0.000100,1.255726,1315.699110,49810.780825
611,6.342243,-1.000000,0.000100,1.263441,1314.879944,49841.812782
612,6.455863,-1.000000,0.000100,1.272796,1321.285806,49600.169549
613,6.415226,-1.000000,0.000100,1.487146,1314.546657,49854.449556
614,6.467271,-1.000000,0.000100,1.484780,1316.955606,49763.256788
615,6.812943,-1.000000,0.000100,1.641262,1317.566281,49740.192160
616,6.517582,-1.000000,0.000100,1.558143,1319.804350,49655.844823
617,6.473783,-1.000000,0.000100,1.548520,1315.924340,49802.255349
618,6.602163,-1.000000,0.000100,1.591695,1317.662820,49736.547928
619,6.482954,-1.000000,0.000100,1.480820,1318.422542,49707.887959
620,6.478903,-1.000000,0.000100,1.425928,1316.634864,49775.379486
621,6.708623,-1.000000,0.000100,1.411401,1316.289369,49788.444352
622,6.620199,-1.000000,0.000100,1.350696,1317.108166,49757.492734
623,6.562113,-1.000000,0.000100,1.289756,1317.917287,49726.944662
624,6.772291,-1.000000,0.000100,1.305177,1316.147344,49793.817006
625,6.533352,-1.000000,0.000100,1.331910,1316.382805,49784.910401
626,6.436398,-1.000000,0.000100,1.369917,1315.055328,49835.165567
627,6.427368,-1.000000,0.000100,1.413277,1318.286316,49713.024557
628,6.395225,-1.000000,0.000100,1.396877,1316.948718,49763.517064
629,6.503355,-1.000000,0.000100,1.394379,1315.980484,49800.130623
630,6.488719,-1.000000,0.000100,1.411260,1314.164028,49868.965063
631,6.468639,-1.000000,0.000100,1.326062,1320.258119,49638.778249
632,6.570374,-1.000000,0.000100,1.369360,1316.094834,49795.803697
633,6.432334,-1.000000,0.000100,1.429423,1317.071270,49758.886624
634,6.544777,-1.000000,0.000100,1.411145,1316.080308,49796.353309
635,6.549302,-1.000000,0.000100,1.414894,1320.696889,49622.286950
636,6.402603,-1.000000,0.000100,1.463840,1314.893877,49841.284644
637,6.434942,-1.000000,0.000100,1.425078,1315.025520,49836.295192
638,6.384123,-1.000000,0.000100,1.441607,1324.516531,49479.186153
639,6.355666,-1.000000,0.000100,1.428571,1323.639185,49511.982376
640,6.469735,-1.000000,0.000100,1.515490,1316.510417,49780.084649
641,6.493023,-1.000000,0.000100,1.458807,1316.919307,49764.628441
642,6.474295,-1.000000,0.000100,1.453793,1317.106545,49757.553972
643,6.530151,-1.000000,0.000100,1.447459,1316.119565,49794.867991
644,6.463303,-1.000000,0.000100,1.400972,1316.886165,49765.880865
645,6.318625,-1.000000,0.000100,1.294431,1315.197385,49829.782774
646,6.491472,-1.000000,0.000100,1.281216,1319.957951,49650.066466
647,6.465281,-1.000000,0.000100,1.292581,1315.218645,49828.977295
648,6.452113,-1.000000,0.000100,1.300272,1315.556945,49816.163602
649,6.345003,-1.000000,0.000100,1.329279,1316.339046,49786.565398
650,6.445898,-1.000000,0.000100,1.412592,1319.797868,49656.088700
651,6.439997,-1.000000,0.000100,1.500202,1314.184672,49868.181692
652,6.495755,-1.000000,0.000100,1.474170,1316.971124,49762.670423
653,6.563620,-1.000000,0.000100,1.556138,1316.522063,49779.644293
654,6.539053,-1.000000,0.000100,1.428622,1318.815225,49693.087218
655,6.579895,-1.000000,0.000100,1.496023,1313.907287,49878.709593
656,6.522413,-1.000000,0.000100,1.457699,1317.666878,49736.394755
657,6.390197,-1.000000,0.000100,1.406568,1317.666629,49736.404154
658,6.393823,-1.000000,0.000100,1.349752,1318.069677,49721.195430
659,6.477995,-1.000000,0.000100,1.376118,1315.943106,49801.545144
660,6.461615,-1.000000,0.000100,1.371169,1318.373375,49709.741749
661,6.378760,-1.000000,0.000100,1.411301,1315.916943,49802.535296
662,6.361319,-1.000000,0.000100,1.385576,1317.582566,49739.577383
663,6.414726,-1.000000,0.000100,1.437436,1315.719536,49810.007533
664,6.376272,-1.000000,0.000100,1.343850,1316.628200,49775.631420
665,6.389378,-1.000000,0.000100,1.401404,1318.534242,49703.676941
666,6.353505,-1.000000,0.000100,1.356112,1316.263188,49789.434664
667,6.547782,-1.000000,0.000100,1.433543,1314.669232,49849.801307
668,6.350929,-1.000000,0.000100,1.492815,1316.329489,49786.926866
669,6.432168,-1.000000,0.000100,1.598926,1320.705388,49621.967621
670,6.279983,-1.000000,0.000100,1.556810,1313.976514,49876.081727
671,6.417520,-1.000000,0.000100,1.542695,1314.299866,49863.810912
672,6.445104,-1.000000,0.000100,1.534713,1316.527453,49779.440490
673,6.367717,-1.000000,0.000100,1.565755,1318.645757,49699.473609
674,6.457062,-1.000000,0.000100,1.413245,1313.932504,49877.752320
675,6.311664,-1.000000,0.000100,1.419997,1317.990940,49724.165782
676,6.347694,-1.000000,0.000100,1.378741,1315.793239,49807.217470
677,6.383201,-1.000000,0.000100,1.360541,1318.587343,49701.675318
678,6.546405,-1.000000,0.000100,1.334669,1316.612200,49776.236313
679,6.378956,-1.000000,0.000100,1.324386,1315.976435,49800.283848
680,6.394491,-1.000000,0.000100,1.368220,1318.127727,49719.005721
681,6.484736,-1.000000,0.000100,1.419617,1314.622004,49851.592169
