step,loss,lr,norm,dt_ms,tok_sec
1894,22.189096,0.000003,3999.724609,66.705338,1918.886841
1895,22.306314,0.000003,3731.964844,75.667686,1691.607178
1896,22.129251,0.000003,4912.603027,67.802216,1887.843994
1897,23.025873,0.000003,4939.221191,73.527138,1740.853882
1898,22.138077,0.000003,4489.241211,68.059319,1880.712402
1899,22.126425,0.000003,4541.896973,74.100388,1727.386353
1900,22.577394,0.000003,4534.486328,68.266243,1875.011597
1901,22.845984,0.000003,3876.739258,74.003395,1729.650269
1902,22.486204,0.000003,3764.073975,70.631416,1812.224731
1903,22.845984,0.000003,3651.689453,73.743126,1735.755005
1904,22.486204,0.000003,4101.859375,67.851944,1886.460327
1905,21.525518,0.000003,4052.706299,74.804733,1711.121704
1906,22.845984,0.000003,4819.177734,67.084435,1908.043335
1907,22.996984,0.000003,3600.669189,74.410294,1720.192017
1908,22.773333,0.000003,3228.719238,66.786926,1916.542603
1909,22.535912,0.000003,5112.800293,73.796799,1734.492554
1910,21.946535,0.000003,5098.576660,68.082504,1880.071899
1911,21.586756,0.000003,3787.439453,74.823898,1710.683350
1912,22.486204,0.000003,3683.098633,68.724899,1862.498169
1913,22.662907,0.000003,3819.471191,74.046600,1728.641235
1914,22.486204,0.000003,4484.334961,67.701904,1890.640991
1915,23.025873,0.000003,3626.431641,74.927299,1708.322632
1916,22.845984,0.000003,3207.314697,71.139885,1799.271851
1917,22.845984,0.000003,4109.215820,75.441315,1696.682983
1918,22.845984,0.000003,4128.926758,67.930992,1884.265259
1919,22.845984,0.000003,4527.071777,74.073425,1728.015137
1920,22.126425,0.000003,3489.420410,76.509277,1672.999756
1921,23.025873,0.000003,3908.282959,69.548698,1840.437134
1922,22.599682,0.000003,3324.492188,71.754593,1783.858032
1923,22.850515,0.000003,3194.946045,73.114418,1750.680664
1924,22.845251,0.000003,2784.899902,71.392807,1792.897827
1925,22.486204,0.000003,3699.105713,69.865761,1832.084717
1926,22.486204,0.000003,4481.390625,73.179420,1749.125610
1927,22.881931,0.000003,3191.436279,68.130096,1878.758423
1928,21.881161,0.000003,3688.803223,77.659149,1648.228149
1929,23.025873,0.000003,4313.500000,66.515541,1924.362305
1930,22.392458,0.000003,3801.799316,73.382652,1744.281494
1931,22.621490,0.000003,3422.872559,69.893929,1831.346558
1932,21.766645,0.000003,3843.665283,74.692612,1713.690186
1933,22.486961,0.000003,3885.035889,67.796585,1888.000610
1934,21.995092,0.000003,3297.164795,76.400047,1675.391602
1935,21.948862,0.000003,4556.732422,69.166641,1850.603149
1936,22.325891,0.000003,3927.125244,75.040382,1705.748169
1937,21.766670,0.000003,5065.161133,68.337517,1873.056152
1938,22.846668,0.000003,5100.468262,76.013779,1683.905151
1939,22.306314,0.000003,4735.292969,69.486732,1842.078369
1940,22.872610,0.000003,3726.636475,74.818535,1710.806030
1941,22.666094,0.000003,4616.679199,67.713203,1890.325684
1942,23.025873,0.000003,4278.395020,76.274384,1678.151978
1943,22.666094,0.000003,3321.494873,65.254128,1961.561646
1944,22.125795,0.000003,3947.466797,78.746368,1625.471680
1945,22.666094,0.000003,2846.467041,69.304848,1846.912720
1946,22.306314,0.000003,3331.955322,75.700554,1690.872803
1947,23.025873,0.000003,3872.377686,69.283234,1847.488892
1948,22.666094,0.000003,3550.177246,75.890503,1686.640503
1949,22.845984,0.000003,3789.467529,69.150978,1851.022339
1950,22.723417,0.000003,3310.058105,75.016815,1706.284180
1951,22.845984,0.000003,3026.472412,75.637459,1692.283203
1952,22.765642,0.000003,3660.747803,66.910927,1912.990845
1953,22.845984,0.000003,3597.371338,74.838127,1710.358154
1954,22.784559,0.000003,4190.550781,69.648819,1837.791382
1955,23.025873,0.000003,3266.214355,75.614967,1692.786621
1956,22.791990,0.000003,3605.522217,68.546272,1867.351685
1957,22.666094,0.000003,3349.727051,73.163589,1749.504028
1958,22.845984,0.000003,4109.397949,77.340820,1655.012207
1959,23.025873,0.000003,3723.482178,74.629326,1715.143433
1960,22.486204,0.000003,3540.805908,69.920059,1830.662109
1961,22.403915,0.000003,3042.718018,75.342575,1698.906616
1962,22.835791,0.000003,3751.987549,69.277779,1847.634277
1963,22.666094,0.000003,4224.940918,75.336502,1699.043579
1964,22.815496,0.000003,3361.146484,69.729118,1835.674927
1965,22.684883,0.000003,3740.777832,75.349648,1698.747192
1966,22.025640,0.000003,3420.141113,68.877274,1858.377930
1967,22.666094,0.000003,4559.922363,77.242210,1657.125000
1968,22.507748,0.000003,3512.780029,68.524223,1867.952515
1969,23.025873,0.000003,5010.645508,76.727669,1668.237915
1970,22.306314,0.000003,4619.041016,68.998528,1855.111938
1971,21.974579,0.000003,4995.449707,79.798698,1604.036133
1972,22.487368,0.000003,3094.204346,68.506332,1868.440430
1973,22.851740,0.000003,4044.748291,73.722923,1736.230713
1974,22.424969,0.000003,3947.205566,69.848061,1832.549072
1975,22.519981,0.000003,5315.434082,74.459953,1719.044800
1976,21.952633,0.000003,3882.047852,70.089233,1826.243286
1977,21.946535,0.000003,4687.816406,75.524490,1694.814453
1978,23.025873,0.000003,4286.414551,66.178612,1934.159668
1979,22.775450,0.000003,4707.798340,77.851913,1644.147095
1980,22.845984,0.000003,4934.927734,71.404701,1792.598999
1981,22.845984,0.000003,4134.800781,75.567490,1693.850098
1982,22.126968,0.000003,4546.065430,70.260475,1821.792480
1983,22.517359,0.000003,4115.113281,74.318207,1722.323608
1984,22.306314,0.000003,3906.416748,77.707535,1647.201904
1985,22.313452,0.000003,3703.713135,69.009247,1854.823975
1986,23.025610,0.000003,5196.694336,73.230042,1747.916504
1987,22.845984,0.000003,3953.673340,67.675331,1891.383423
1988,22.845984,0.000003,4375.380371,72.984810,1753.789673
1989,21.401373,0.000003,4342.279785,65.545815,1952.832642
1990,22.804693,0.000003,3451.352783,72.897598,1755.887695
1991,22.544743,0.000003,4648.421875,68.414543,1870.947144
1992,22.126425,0.000003,5431.517090,72.768867,1758.994019
1993,23.025873,0.000003,4980.900391,70.003883,1828.469971
1994,22.487650,0.000003,3254.868652,77.384262,1654.083130
1995,22.156296,0.000003,4353.012207,70.288071,1821.077148
1996,23.010248,0.000003,4396.061523,75.522545,1694.858154
1997,23.025873,0.000003,4873.918945,71.370514,1793.457764
1998,22.126425,0.000003,3255.107178,77.478569,1652.069702
1999,22.486284,0.000003,4256.681641,72.877472,1756.372559
