step,loss,lr,norm,dt_ms,tok_sec
1960,16.812016,0.000061,1.591950,37.102295,3449.921631
1961,16.359644,0.000061,1.602046,43.476112,2944.145508
1962,17.041677,0.000061,1.601376,37.726276,3392.860840
1963,16.532598,0.000061,1.498360,37.694351,3395.734375
1964,17.607204,0.000060,1.518874,40.135696,3189.180908
1965,17.473316,0.000060,1.479080,38.728973,3305.019043
1966,17.011820,0.000060,1.625547,44.017284,2907.948486
1967,16.710152,0.000060,1.597320,38.579140,3317.855225
1968,17.526014,0.000060,1.792019,37.696686,3395.523926
1969,16.231449,0.000060,1.557753,42.092167,3040.945801
1970,15.138597,0.000060,1.561399,38.704037,3307.148438
1971,15.130243,0.000060,1.553429,37.690678,3396.065430
1972,17.325949,0.000060,1.564730,42.236340,3030.565674
1973,16.922024,0.000060,1.531622,37.927311,3374.876709
1974,16.851984,0.000060,1.483333,42.410980,3018.086182
1975,15.936972,0.000060,1.498764,37.576992,3406.339600
1976,17.086313,0.000060,1.570213,37.870167,3379.969482
1977,16.132120,0.000060,1.527721,41.893604,3055.358887
1978,17.549402,0.000060,1.709340,37.807072,3385.609863
1979,15.779415,0.000060,1.482508,37.886353,3378.525391
1980,15.345290,0.000060,1.436990,42.142303,3037.328125
1981,16.621616,0.000060,1.551316,38.276676,3344.072998
1982,15.914369,0.000060,1.515184,43.293888,2956.537354
1983,16.731195,0.000060,1.584784,36.301735,3526.002197
1984,16.785278,0.000060,1.498941,37.751457,3390.597412
1985,16.135174,0.000060,1.484302,42.348183,3022.561768
1986,16.579824,0.000060,1.888581,38.122883,3357.563721
1987,16.221897,0.000060,1.746535,37.399139,3422.538574
1988,16.367338,0.000060,1.633451,43.071045,2971.833984
1989,15.299169,0.000060,1.716067,37.759048,3389.916016
1990,17.642662,0.000060,1.791016,43.717915,2927.861572
1991,15.499138,0.000060,1.465471,38.153023,3354.911133
1992,15.232508,0.000060,1.482249,39.094120,3274.149658
1993,16.035414,0.000060,1.640039,43.478382,2943.991943
1994,16.700911,0.000060,1.526378,37.332394,3428.657715
1995,15.263556,0.000060,1.356955,38.559505,3319.544678
1996,16.206318,0.000060,1.455930,42.599712,3004.715088
1997,16.300104,0.000060,1.456060,37.991695,3369.157471
1998,16.541578,0.000060,1.460423,43.233047,2960.697998
1999,15.539880,0.000060,1.476025,37.784481,3387.634277
