step,loss,lr,norm,dt_ms,tok_sec
1894,6.030634,0.000589,0.431369,2204.462891,3716.097656
1895,5.926823,0.000589,0.490263,2226.480713,3679.349121
1896,5.864428,0.000589,0.408324,2210.225098,3706.409912
1897,5.921164,0.000588,0.417208,2207.164551,3711.549316
1898,5.998630,0.000588,0.518221,2206.841064,3712.093506
1899,6.101169,0.000588,0.427773,2201.876953,3720.462402
1900,6.134974,0.000587,0.417767,2223.050781,3685.025879
1901,5.847550,0.000587,0.666689,2208.482666,3709.333984
1902,5.851742,0.000586,0.543247,2218.739014,3692.187256
1903,5.875502,0.000586,0.453370,2196.852539,3728.971436
1904,5.988737,0.000586,0.453102,2207.292969,3711.333252
1905,5.959803,0.000585,0.429818,2224.815186,3682.103760
1906,5.950315,0.000585,0.400656,2205.602783,3714.177246
1907,5.923100,0.000585,0.478645,2231.990967,3670.265625
1908,6.154757,0.000584,0.423146,2199.336670,3724.759277
1909,5.899999,0.000584,0.708207,2199.598877,3724.315674
1910,5.503309,0.000584,1.017679,2236.583984,3662.728516
1911,5.619521,0.000583,0.851256,2206.240479,3713.104004
1912,5.813835,0.000583,0.599532,2225.619629,3680.772949
1913,5.852413,0.000583,0.687649,2209.447266,3707.714355
1914,6.007542,0.000582,0.536319,2220.925781,3688.551758
1915,6.574767,0.000582,0.784486,2205.541260,3714.280762
1916,5.634040,0.000582,0.645078,2206.142090,3713.269287
1917,6.031658,0.000581,0.491944,2220.791016,3688.775635
1918,6.439085,0.000581,0.742906,2206.582520,3712.528320
1919,6.235622,0.000580,0.580824,2248.259766,3643.707031
1920,6.120366,0.000580,0.462038,2201.808350,3720.577881
1921,6.094105,0.000580,0.412067,2226.454590,3679.392578
1922,6.079157,0.000579,0.399049,2203.795898,3717.222656
1923,6.401527,0.000579,0.834217,2227.349609,3677.914062
1924,6.209730,0.000579,0.462829,2224.989746,3681.814941
1925,5.998528,0.000578,0.482264,2228.464111,3676.074463
1926,6.097989,0.000578,0.482010,2203.078857,3718.432617
1927,5.541937,0.000578,0.686784,2205.291016,3714.702393
1928,6.012356,0.000577,0.471828,2234.077148,3666.838379
1929,5.971341,0.000577,0.430908,2207.676025,3710.689453
1930,6.291213,0.000577,0.606981,2216.240723,3696.349609
1931,6.172041,0.000576,0.549107,2202.500488,3719.408691
1932,6.278894,0.000576,0.385144,2225.544189,3680.897461
1933,5.942451,0.000575,0.468232,2202.836914,3718.840820
1934,6.117564,0.000575,0.757798,2202.668701,3719.125000
1935,6.636405,0.000575,0.833017,2213.791992,3700.437744
1936,6.799190,0.000574,0.935590,2199.368164,3724.706055
1937,6.031164,0.000574,0.435958,2193.546387,3734.591797
1938,5.946944,0.000574,0.508979,2213.002686,3701.757812
1939,6.207635,0.000573,0.522301,2198.692627,3725.850586
1940,6.129041,0.000573,0.450561,2212.423096,3702.727539
1941,5.839889,0.000573,0.508349,2206.937744,3711.930664
1942,5.987887,0.000572,0.572856,2213.361328,3701.158203
1943,6.059593,0.000572,0.560342,2204.717529,3715.668457
1944,6.157572,0.000572,0.688741,2238.949463,3658.858643
1945,6.295128,0.000571,0.592773,2199.379150,3724.687500
1946,6.331865,0.000571,0.598770,2214.176270,3699.795898
1947,6.459071,0.000571,0.775547,2201.176758,3721.645996
1948,6.503692,0.000570,1.212356,2202.664795,3719.131348
1949,6.638728,0.000570,0.865663,2214.673340,3698.965576
1950,5.907897,0.000569,0.551964,2211.967529,3703.490234
1951,6.200014,0.000569,0.458467,2206.309814,3712.987305
1952,6.204327,0.000569,0.532140,2227.857178,3677.075928
1953,6.022652,0.000568,0.530957,2200.842285,3722.211182
1954,6.444881,0.000568,0.608053,2213.991699,3700.104248
1955,6.075519,0.000568,0.435839,2207.990234,3710.161377
1956,6.305511,0.000567,0.663344,2200.346436,3723.050049
1957,6.123555,0.000567,0.536795,2213.721680,3700.555420
1958,6.026994,0.000567,0.560120,2196.354736,3729.816650
1959,6.102063,0.000566,0.475945,2207.875488,3710.354248
1960,5.763004,0.000566,0.714511,2213.812012,3700.404297
1961,6.169126,0.000566,0.381625,2213.590332,3700.774902
1962,5.877421,0.000565,0.491319,2224.370117,3682.840576
1963,5.971996,0.000565,0.479697,2206.788818,3712.181396
1964,6.367635,0.000565,0.540972,2196.660889,3729.296387
1965,6.080106,0.000564,0.570972,2231.720215,3670.710938
1966,6.392863,0.000564,0.683791,2201.844482,3720.517090
1967,6.589829,0.000563,0.682898,2228.550293,3675.932373
1968,5.952881,0.000563,0.445728,2222.051758,3686.682617
1969,6.069615,0.000563,0.523677,2202.419189,3719.546143
1970,5.970503,0.000562,0.624121,2229.855225,3673.781006
1971,6.058209,0.000562,0.456814,2206.393799,3712.845947
1972,6.137012,0.000562,0.511808,2215.401367,3697.749756
1973,5.860858,0.000561,0.550649,2197.649170,3727.619385
1974,5.999190,0.000561,0.404894,2204.140381,3716.641602
1975,6.049808,0.000561,0.416977,2206.833008,3712.106689
1976,5.934036,0.000560,0.592951,2202.667480,3719.126953
1977,6.200689,0.000560,0.489605,2230.377930,3672.920166
1978,6.067086,0.000560,0.447978,2210.114990,3706.594482
1979,6.064946,0.000559,0.478514,2225.041260,3681.729736
1980,5.965689,0.000559,0.485318,2198.123291,3726.815674
1981,6.126385,0.000559,0.446439,2193.781738,3734.190674
1982,6.007145,0.000558,0.529075,2214.752686,3698.832764
1983,6.011162,0.000558,0.432010,2211.782959,3703.799316
1984,6.017988,0.000557,0.339110,2210.466553,3706.004883
1985,6.058288,0.000557,0.357693,2220.127197,3689.878906
1986,6.168133,0.000557,0.473310,2207.390869,3711.168945
1987,6.214754,0.000556,0.597922,2226.170410,3679.862305
1988,5.959356,0.000556,0.552775,2212.889404,3701.947266
1989,6.177249,0.000556,0.476559,2216.469238,3695.968262
1990,5.895700,0.000555,0.435609,2203.796143,3717.222168
1991,5.949353,0.000555,0.427057,2227.734375,3677.278809
1992,6.304420,0.000555,0.447769,2205.234619,3714.797607
1993,5.986873,0.000554,0.487293,2216.962402,3695.146240
1994,6.081351,0.000554,0.624673,2206.405273,3712.826660
1995,5.963282,0.000554,0.355946,2202.163574,3719.978271
1996,6.101655,0.000553,0.421389,2216.070801,3696.632568
1997,6.020674,0.000553,0.392951,2202.467285,3719.465088
1998,5.974008,0.000552,0.322815,2221.713867,3687.243652
1999,6.115313,0.000552,0.411766,2215.124512,3698.211914
2000,6.001390,0.000552,0.483788,2204.197998,3716.544678
2001,5.890473,0.000551,0.360951,2235.208740,3664.982178
2002,6.187151,0.000551,0.504143,2213.819092,3700.392822
2003,6.313035,0.000551,0.456263,2224.997803,3681.801514
2004,5.930274,0.000550,0.376264,2211.377686,3704.478027
2005,5.941927,0.000550,0.533492,2224.003174,3683.448242
2006,6.159253,0.000550,0.569055,2205.236816,3714.793701
2007,6.036170,0.000549,0.454307,2205.034668,3715.134277
2008,5.948057,0.000549,0.341149,2213.269531,3701.311523
2009,6.218765,0.000549,0.514531,2210.606689,3705.770264
2010,6.086361,0.000548,0.494506,2219.922363,3690.219238
2011,6.238469,0.000548,0.437658,2214.636475,3699.026855
2012,6.221715,0.000548,0.470569,2217.471436,3694.298096
2013,6.111334,0.000547,0.417381,2211.602295,3704.101807
2014,6.174119,0.000547,0.604101,2226.077637,3680.015625
2015,6.105108,0.000546,0.471412,2209.921143,3706.919678
2016,6.418718,0.000546,0.504937,2223.545654,3684.206055
2017,6.194469,0.000546,0.679545,2203.953613,3716.956787
2018,6.381923,0.000545,0.850032,2220.396973,3689.430420
2019,6.037636,0.000545,0.964100,2202.791748,3718.917236
2020,6.456609,0.000545,0.578716,2212.110107,3703.251465
2021,5.962556,0.000544,0.482210,2212.621338,3702.395752
2022,6.273222,0.000544,0.668452,2221.024902,3688.387207
2023,5.958316,0.000544,0.756388,2229.487793,3674.386475
2024,6.061460,0.000543,0.489725,2205.091797,3715.038330
2025,6.023635,0.000543,0.559938,2211.960938,3703.500977
2026,6.015161,0.000543,0.713109,2200.711914,3722.431641
2027,5.947602,0.000542,0.417295,2198.502197,3726.173096
2028,5.963369,0.000542,0.460819,2241.558838,3654.599609
2029,6.133354,0.000541,0.712274,2204.729004,3715.649170
2030,5.758668,0.000541,0.509630,2204.814697,3715.505127
2031,5.849826,0.000541,0.455141,2236.192871,3663.369141
2032,5.995483,0.000540,0.446582,2207.721680,3710.612549
2033,5.983770,0.000540,0.424245,2224.184814,3683.147217
2034,6.104632,0.000540,0.523521,2202.280762,3719.780029
2035,5.825261,0.000539,0.502044,2204.799072,3715.531250
2036,5.933161,0.000539,0.427029,2218.482666,3692.613770
2037,6.011776,0.000539,0.519797,2207.117920,3711.627441
2038,6.114048,0.000538,0.403748,2223.578125,3684.151855
2039,6.122591,0.000538,0.460080,2212.156982,3703.172852
2040,5.908470,0.000538,0.377658,2225.253906,3681.377686
2041,6.072220,0.000537,0.413574,2204.177246,3716.579590
2042,5.991831,0.000537,0.583194,2195.947021,3730.509033
2043,6.068239,0.000537,0.439677,2241.143066,3655.277588
2044,6.140133,0.000536,0.367873,2209.456787,3707.698730
2045,6.168750,0.000536,0.381098,2213.823730,3700.384766
2046,6.027101,0.000535,0.400299,2203.776855,3717.254883
2047,5.976679,0.000535,0.538483,2205.642578,3714.110596
2048,6.643379,0.000535,0.892915,2231.963379,3670.311035
2049,6.110030,0.000534,0.407897,2215.881104,3696.949219
2050,6.071877,0.000534,0.381013,2230.020752,3673.508301
2051,5.800053,0.000534,0.499399,2209.656982,3707.362793
2052,5.784502,0.000533,0.455131,2220.236816,3689.696533
2053,5.778757,0.000533,0.403804,2200.594727,3722.630127
2054,6.033125,0.000533,0.415539,2205.281982,3714.717773
2055,6.003714,0.000532,0.429983,2233.373779,3667.993164
2056,5.863531,0.000532,0.586025,2203.128662,3718.348633
2057,5.867738,0.000532,0.495198,2222.214600,3686.412598
2058,6.058116,0.000531,0.514080,2199.556152,3724.387939
2059,6.214000,0.000531,0.475438,2208.036377,3710.083740
2060,6.127939,0.000531,0.411858,2225.367432,3681.189697
2061,5.920286,0.000530,0.412256,2208.055176,3710.052002
2062,5.927445,0.000530,0.487078,2198.080566,3726.887939
2063,5.772501,0.000529,0.442805,2226.177490,3679.850342
2064,5.879122,0.000529,0.452232,2204.327393,3716.326416
2065,6.133352,0.000529,0.537537,2213.751221,3700.506104
2066,5.899213,0.000528,0.494636,2202.180664,3719.949219
2067,5.580149,0.000528,2.165836,2205.655273,3714.088867
2068,5.813070,0.000528,1.056510,2216.046143,3696.674072
2069,6.622605,0.000527,0.812690,2202.356934,3719.651611
2070,6.122667,0.000527,0.455363,2209.345703,3707.885010
2071,6.163479,0.000527,0.598133,2197.742432,3727.461426
2072,5.905602,0.000526,0.509318,2211.196045,3704.782471
2073,6.022112,0.000526,0.548321,2200.135254,3723.407471
2074,6.208237,0.000526,0.476186,2210.492676,3705.961182
2075,6.323222,0.000525,0.830561,2199.622070,3724.275879
2076,5.891680,0.000525,0.624388,2198.766846,3725.724609
2077,5.827481,0.000525,0.456352,2204.835449,3715.469971
2078,5.813817,0.000524,0.494748,2206.202393,3713.167725
2079,6.091121,0.000524,0.599008,2206.325684,3712.960205
2080,6.231044,0.000523,0.673056,2232.926758,3668.727539
2081,6.098235,0.000523,0.637184,2214.947510,3698.507568
2082,5.890079,0.000523,0.425560,2233.629150,3667.573730
2083,6.114038,0.000522,0.551477,2199.525635,3724.439453
2084,6.026993,0.000522,0.555323,2220.088867,3689.942139
2085,6.199632,0.000522,0.542251,2204.275879,3716.413330
2086,6.036361,0.000521,0.479984,2197.316162,3728.184570
2087,6.311626,0.000521,0.780789,2222.033203,3686.713379
2088,6.556627,0.000521,0.701259,2205.719727,3713.980469
2089,6.523981,0.000520,0.560368,2208.097900,3709.980469
2090,6.261333,0.000520,0.515530,2228.185547,3676.533936
2091,5.979151,0.000520,0.526515,2216.394287,3696.093506
2092,6.097175,0.000519,0.494420,2202.245117,3719.840088
2093,6.160782,0.000519,0.557176,2215.666504,3697.307373
2094,5.978800,0.000518,0.433087,2199.509521,3724.466553
2095,5.918649,0.000518,0.414533,2200.251709,3723.210205
2096,5.797925,0.000518,0.503993,2229.657715,3674.106689
2097,5.950324,0.000517,0.527854,2219.315674,3691.227783
2098,6.198263,0.000517,0.395358,2222.715820,3685.581299
2099,6.189183,0.000517,0.507749,2212.029297,3703.386963
2100,5.809128,0.000516,0.505242,2221.095215,3688.270264
2101,6.215868,0.000516,0.475794,2194.695068,3732.637207
2102,6.181364,0.000516,0.793942,2214.394043,3699.431885
2103,6.383929,0.000515,0.763673,2224.037109,3683.391602
2104,6.420317,0.000515,0.960427,2207.824707,3710.439453
2105,6.049191,0.000515,0.498890,2224.770264,3682.177979
2106,5.975862,0.000514,0.451891,2197.552979,3727.782715
2107,6.023501,0.000514,0.416692,2201.038086,3721.880127
2108,6.328535,0.000514,0.462714,2209.642334,3707.387207
2109,6.533094,0.000513,0.678474,2199.397949,3724.655518
2110,6.136228,0.000513,0.488256,2206.164307,3713.231934
2111,6.070352,0.000512,0.430459,2223.999756,3683.453613
2112,5.974894,0.000512,0.468488,2208.230469,3709.757568
2113,6.198367,0.000512,0.474472,2235.935059,3663.791748
2114,6.039163,0.000511,0.571358,2193.497803,3734.674316
2115,6.247545,0.000511,0.450779,2203.749023,3717.301758
2116,6.462421,0.000511,0.814598,2214.372314,3699.468018
2117,5.972870,0.000510,0.438716,2218.268555,3692.970215
2118,5.754165,0.000510,0.512634,2221.372070,3687.810791
2119,5.933367,0.000510,0.399390,2209.741943,3707.220459
2120,6.412749,0.000509,0.777952,2230.338867,3672.984619
2121,6.322435,0.000509,0.865338,2215.689941,3697.268311
2122,6.271002,0.000509,0.794420,2217.812744,3693.729248
2123,6.217264,0.000508,0.844919,2210.355469,3706.191162
2124,6.352553,0.000508,0.671241,2228.383301,3676.207764
2125,6.340667,0.000508,0.672895,2209.096680,3708.302979
2126,6.030475,0.000507,0.542172,2205.755371,3713.920410
2127,5.989559,0.000507,0.774115,2228.441162,3676.112305
2128,5.930891,0.000506,0.822134,2216.123535,3696.544678
2129,6.082630,0.000506,0.757648,2214.834229,3698.696777
2130,6.292840,0.000506,0.582034,2210.500244,3705.948486
2131,5.930398,0.000505,0.722542,2236.079590,3663.554688
2132,6.164020,0.000505,0.464796,2201.573730,3720.974365
2133,6.012130,0.000505,0.560054,2221.787598,3687.121094
2134,5.951375,0.000504,0.641294,2208.132568,3709.922363
2135,6.120713,0.000504,0.743588,2209.788086,3707.142822
2136,6.421549,0.000504,0.851893,2209.716797,3707.262451
2137,5.929245,0.000503,0.415932,2201.286133,3721.460938
2138,6.153706,0.000503,0.501962,2223.989014,3683.471436
2139,6.015853,0.000503,0.533807,2201.214600,3721.581787
2140,6.028719,0.000502,0.498983,2213.682617,3700.620850
2141,6.191718,0.000502,0.508195,2207.920898,3710.278076
2142,6.029140,0.000502,0.528939,2201.266602,3721.493896
2143,5.994674,0.000501,0.643231,2223.315674,3684.586914
2144,5.836742,0.000501,0.466390,2194.150635,3733.562988
2145,5.820201,0.000500,0.457142,2210.872803,3705.323730
2146,5.992675,0.000500,0.446378,2218.904297,3691.912354
2147,6.152085,0.000500,0.841462,2206.912109,3711.973877
2148,5.947303,0.000499,0.446406,2233.442627,3667.880371
2149,6.144174,0.000499,0.496431,2212.636475,3702.370605
2150,6.445322,0.000499,0.951354,2214.729980,3698.870605
2151,6.508510,0.000498,0.833664,2210.797119,3705.450928
2152,6.294714,0.000498,0.528154,2211.427002,3704.395508
2153,6.098930,0.000498,0.567530,2221.110352,3688.245361
2154,6.755443,0.000497,0.992684,2198.919922,3725.465088
2155,6.180001,0.000497,0.786618,2227.821045,3677.135498
2156,6.087321,0.000497,0.651989,2211.529297,3704.224121
2157,6.068854,0.000496,0.553803,2216.168457,3696.469971
2158,6.051600,0.000496,0.540975,2207.934326,3710.255127
2159,6.118796,0.000496,0.544051,2210.013184,3706.765381
2160,5.889110,0.000495,0.423223,2226.637207,3679.090820
2161,5.749129,0.000495,0.479264,2207.000488,3711.825195
2162,6.101468,0.000495,0.470648,2230.357422,3672.953857
2163,5.977829,0.000494,0.460947,2201.490723,3721.114990
2164,5.964215,0.000494,0.497950,2210.632080,3705.727539
2165,5.905403,0.000493,0.498960,2208.093018,3709.988770
2166,6.232610,0.000493,0.608695,2201.240234,3721.538330
2167,6.272239,0.000493,0.533881,2219.273682,3691.297852
2168,6.020843,0.000492,0.381313,2210.522217,3705.911621
2169,6.053401,0.000492,0.471414,2218.532959,3692.530029
2170,5.994595,0.000492,0.365946,2205.138672,3714.958984
2171,5.913601,0.000491,0.449016,2225.856445,3680.380859
2172,6.017911,0.000491,0.433103,2208.811768,3708.781494
2173,6.011113,0.000491,0.529884,2212.252686,3703.012939
2174,6.003082,0.000490,0.631605,2213.247314,3701.348633
2175,5.876569,0.000490,0.385226,2208.976318,3708.505127
2176,6.048006,0.000490,0.719860,2218.207031,3693.072510
2177,5.918031,0.000489,0.939868,2215.647461,3697.339111
2178,5.960015,0.000489,0.494948,2215.403809,3697.745850
2179,6.017674,0.000489,0.560335,2220.079102,3689.958496
2180,5.835559,0.000488,0.617679,2214.586426,3699.110352
2181,5.968332,0.000488,0.440042,2194.420898,3733.103516
2182,6.091230,0.000487,0.596327,2218.983643,3691.780273
2183,6.001592,0.000487,0.368165,2212.683105,3702.292236
2184,6.141644,0.000487,0.465065,2216.229980,3696.367432
2185,6.668056,0.000486,0.944931,2224.360596,3682.855957
2186,6.742032,0.000486,0.831533,2211.389160,3704.458984
2187,6.014688,0.000486,0.587891,2221.015869,3688.402100
2188,5.952687,0.000485,0.487115,2208.869873,3708.683838
2189,5.989223,0.000485,0.430299,2217.799316,3693.751465
2190,5.895435,0.000485,0.447713,2198.994873,3725.338379
2191,6.001829,0.000484,0.422638,2229.599854,3674.201660
2192,5.911705,0.000484,0.503743,2210.486084,3705.972168
2193,5.945071,0.000484,0.382400,2226.017090,3680.115723
2194,5.952713,0.000483,0.683240,2202.434082,3719.520996
2195,6.200307,0.000483,0.433800,2197.455811,3727.947510
2196,6.192741,0.000483,0.466984,2226.235352,3679.754639
2197,6.089893,0.000482,0.413542,2198.486816,3726.199219
2198,5.831700,0.000482,0.580415,2204.624268,3715.826172
2199,5.975026,0.000482,0.491896,2214.456787,3699.327148
2200,5.875594,0.000481,0.504743,2209.325195,3707.919434
2201,5.921649,0.000481,0.486080,2216.250488,3696.333252
2202,5.883860,0.000480,0.488368,2205.044189,3715.118164
2203,5.647096,0.000480,0.518672,2208.412354,3709.452148
2204,6.069243,0.000480,0.432600,2220.013428,3690.067871
2205,5.829658,0.000479,0.401102,2206.075195,3713.382080
2206,5.818363,0.000479,0.507698,2210.435547,3706.056885
2207,5.736634,0.000479,0.445338,2205.002441,3715.188477
2208,5.876921,0.000478,0.367859,2210.938965,3705.213135
2209,5.966313,0.000478,0.353648,2235.321533,3664.797119
2210,5.867563,0.000478,0.456983,2203.678711,3717.420410
2211,6.106099,0.000477,0.351252,2237.427002,3661.348389
2212,5.581668,0.000477,0.513703,2215.748779,3697.169922
2213,6.081516,0.000477,0.399484,2218.972900,3691.798096
2214,6.107866,0.000476,0.609413,2201.722656,3720.722900
2215,6.009496,0.000476,0.550430,2209.372559,3707.840088
2216,5.830972,0.000476,0.429876,2208.973389,3708.510010
2217,5.999133,0.000475,0.537620,2198.075195,3726.896973
2218,6.200117,0.000475,0.477653,2218.434082,3692.694824
2219,5.948935,0.000475,0.423211,2195.439209,3731.372070
2220,6.077967,0.000474,0.502652,2203.966553,3716.934814
2221,5.871887,0.000474,0.387703,2225.042725,3681.726807
2222,5.963857,0.000473,0.510727,2206.193604,3713.182617
2223,5.963794,0.000473,1.017396,2227.852051,3677.084229
2224,5.954394,0.000473,1.175279,2208.425293,3709.430420
2225,5.840642,0.000472,0.787387,2203.197998,3718.231445
2226,5.848892,0.000472,0.589318,2209.796387,3707.128906
2227,5.759775,0.000472,0.733420,2223.197998,3684.782227
2228,5.885094,0.000471,0.596256,2243.225098,3651.885010
2229,5.882077,0.000471,0.898250,2201.010254,3721.927246
2230,6.023736,0.000471,0.919103,2221.441650,3687.695068
2231,5.749773,0.000470,0.928942,2188.777100,3742.729004
2232,6.045323,0.000470,0.815210,2201.168213,3721.659912
2233,6.000859,0.000470,0.822254,2204.742188,3715.627197
2234,6.340327,0.000469,0.570451,2198.660889,3725.904297
2235,6.065130,0.000469,0.548527,2203.707275,3717.372314
2236,6.188871,0.000469,0.605138,2208.881836,3708.663818
2237,5.857721,0.000468,0.532794,2198.543457,3726.103027
2238,6.188628,0.000468,0.642835,2199.552979,3724.393066
2239,6.115834,0.000468,0.498439,2196.419922,3729.705811
2240,6.059033,0.000467,0.484080,2223.057617,3685.014893
2241,5.817858,0.000467,0.557784,2188.642090,3742.960205
2242,5.911437,0.000467,0.455132,2222.676270,3685.646973
2243,6.025526,0.000466,0.562903,2223.675537,3683.990723
2244,5.990408,0.000466,0.458675,2197.457031,3727.945312
2245,5.981745,0.000465,0.472489,2220.183838,3689.784424
2246,5.870734,0.000465,0.475087,2190.160645,3740.364746
2247,6.517411,0.000465,0.908316,2187.998779,3744.060547
2248,6.197432,0.000464,0.522156,2204.858154,3715.431885
2249,6.186929,0.000464,0.465770,2211.761230,3703.835693
2250,5.726444,0.000464,0.442235,2199.974365,3723.679932
2251,5.795341,0.000463,0.479676,2230.535889,3672.659912
2252,5.972584,0.000463,0.481502,2203.532959,3717.666260
2253,5.699632,0.000463,0.448616,2208.754395,3708.877930
2254,5.850743,0.000462,0.383193,2213.324707,3701.218994
2255,5.724942,0.000462,0.519524,2205.027588,3715.146240
2256,5.814232,0.000462,0.504486,2214.915283,3698.561279
2257,5.839562,0.000461,0.479731,2197.397705,3728.046143
2258,5.774004,0.000461,0.448312,2207.502686,3710.980957
2259,5.958776,0.000461,0.445742,2215.012451,3698.398926
2260,6.054476,0.000460,0.478506,2200.412598,3722.938232
2261,5.893099,0.000460,0.420439,2211.087402,3704.964355
2262,6.070739,0.000460,0.462005,2204.557617,3715.938232
2263,6.151388,0.000459,0.438695,2214.277344,3699.626953
2264,6.001668,0.000459,0.426684,2235.655273,3664.250000
2265,5.899558,0.000459,0.398266,2229.060303,3675.091064
2266,5.857151,0.000458,0.465815,2216.231934,3696.364258
2267,6.002363,0.000458,0.532872,2199.770508,3724.024902
2268,5.839321,0.000457,0.515023,2201.518311,3721.068359
2269,5.903759,0.000457,0.469401,2221.898926,3686.936279
2270,5.830401,0.000457,0.443556,2200.677734,3722.489746
2271,5.777364,0.000456,0.421167,2200.255127,3723.204590
2272,5.894782,0.000456,0.561283,2220.994873,3688.437012
2273,6.072527,0.000456,0.421498,2206.858887,3712.063477
2274,5.969724,0.000455,0.545202,2196.860107,3728.958496
2275,6.194484,0.000455,0.565872,2205.521240,3714.314453
2276,6.103133,0.000455,0.414342,2212.398926,3702.767822
2277,5.723496,0.000454,0.481254,2200.834229,3722.224854
2278,6.031739,0.000454,0.427246,2222.318848,3686.239746
2279,6.220232,0.000454,0.788709,2190.796143,3739.280029
2280,6.138144,0.000453,0.449303,2204.922119,3715.323730
2281,6.053999,0.000453,0.395190,2217.406982,3694.405273
2282,5.807589,0.000453,0.442714,2207.965332,3710.203125
2283,6.103703,0.000452,0.431729,2199.331787,3724.767822
2284,6.018209,0.000452,0.451842,2217.381592,3694.447754
2285,6.034558,0.000452,0.477461,2200.472900,3722.836182
2286,5.795959,0.000451,0.503975,2232.605957,3669.254883
2287,5.816685,0.000451,0.425337,2219.929932,3690.206543
2288,5.918954,0.000451,0.461284,2212.706299,3702.253662
2289,6.021185,0.000450,0.493277,2201.428955,3721.219482
2290,5.963089,0.000450,0.418460,2203.624512,3717.511719
2291,5.872636,0.000450,0.392553,2224.069092,3683.338867
2292,6.037395,0.000449,0.432972,2216.276123,3696.290283
2293,5.924384,0.000449,0.400824,2210.346191,3706.206787
2294,6.159277,0.000448,0.437675,2213.284424,3701.286377
2295,5.942446,0.000448,0.524998,2202.661133,3719.137939
2296,5.926891,0.000448,0.404571,2227.361572,3677.894043
2297,5.596657,0.000447,0.465923,2206.005127,3713.500000
2298,5.892339,0.000447,0.423493,2224.457275,3682.696045
2299,6.023158,0.000447,0.989801,2198.915283,3725.473389
2300,6.030713,0.000446,0.376442,2232.785889,3668.958984
2301,5.814318,0.000446,0.637407,2212.599609,3702.432373
2302,6.322778,0.000446,0.638490,2229.066895,3675.080566
2303,6.143302,0.000445,0.491455,2199.274170,3724.865479
2304,5.995143,0.000445,0.638768,2197.985596,3727.048828
2305,5.875329,0.000445,0.427251,2221.421875,3687.728027
2306,5.618233,0.000444,0.519372,2212.878662,3701.965332
2307,5.777733,0.000444,0.716801,2241.222412,3655.148193
2308,5.883528,0.000444,0.521749,2203.292725,3718.071777
2309,6.094157,0.000443,0.433726,2222.718994,3685.576172
2310,6.074974,0.000443,0.515944,2199.738281,3724.079346
2311,5.859958,0.000443,0.498147,2208.332520,3709.586182
2312,6.222226,0.000442,0.499107,2213.062744,3701.657227
2313,5.870068,0.000442,0.401305,2210.165283,3706.510254
2314,5.519100,0.000442,0.509484,2250.267578,3640.456055
2315,6.151917,0.000441,0.552868,2208.935303,3708.573975
2316,6.238354,0.000441,0.623163,2236.831787,3662.322510
2317,6.154849,0.000441,0.893349,2213.870850,3700.306396
2318,6.080030,0.000440,0.477241,2248.887695,3642.689453
2319,5.930704,0.000440,0.507078,2201.041016,3721.875244
2320,5.980994,0.000440,0.512472,2240.282227,3656.682129
2321,5.638314,0.000439,0.587560,2204.819336,3715.497070
2322,6.152376,0.000439,0.489665,2226.813232,3678.799561
2323,6.248748,0.000439,0.466732,2201.243408,3721.532959
2324,6.030622,0.000438,0.431547,2211.026855,3705.065674
2325,5.421840,0.000438,0.536355,2213.934082,3700.200439
2326,6.023616,0.000437,0.664621,2204.584473,3715.893066
2327,6.005185,0.000437,0.488306,2205.634033,3714.124512
2328,5.981161,0.000437,0.445991,2206.790771,3712.177979
2329,5.896437,0.000436,0.454607,2208.027344,3710.098877
2330,5.930605,0.000436,0.442686,2228.398193,3676.183350
2331,5.854707,0.000436,0.377473,2206.542480,3712.595703
2332,5.674859,0.000435,0.493179,2221.819092,3687.068848
2333,6.073845,0.000435,0.433599,2200.163086,3723.360352
2334,5.954972,0.000435,0.435309,2212.385742,3702.790283
2335,6.251534,0.000434,0.579283,2210.265625,3706.341797
2336,6.570740,0.000434,0.926066,2204.611572,3715.847412
2337,6.312804,0.000434,0.629983,2222.306641,3686.259766
2338,6.053312,0.000433,0.396861,2203.389160,3717.908691
2339,6.170328,0.000433,0.449044,2229.836182,3673.812500
2340,5.907230,0.000433,0.488221,2214.355713,3699.495850
2341,6.502981,0.000432,0.609028,2229.217041,3674.832764
2342,6.206388,0.000432,0.567224,2194.402344,3733.134766
2343,5.951711,0.000432,0.443776,2193.751953,3734.241455
2344,6.092647,0.000431,0.537664,2218.657227,3692.323242
2345,5.934954,0.000431,0.389775,2205.395020,3714.527344
2346,5.938601,0.000431,0.512187,2202.217529,3719.886719
2347,6.286347,0.000430,0.463350,2236.950195,3662.128906
2348,5.765098,0.000430,0.431693,2205.039551,3715.126221
2349,6.048945,0.000430,0.421087,2236.028564,3663.638184
2350,6.455058,0.000429,0.578344,2206.274414,3713.046631
2351,6.104715,0.000429,0.449441,2208.673096,3709.014404
2352,5.862744,0.000429,0.436156,2202.983887,3718.592773
2353,5.911445,0.000428,0.405902,2203.392334,3717.903564
2354,6.042609,0.000428,0.562156,2233.468994,3667.836914
2355,6.215322,0.000428,0.580339,2206.125000,3713.298096
2356,6.136926,0.000427,0.870852,2206.351074,3712.917725
2357,6.090812,0.000427,0.456298,2212.761963,3702.160645
2358,5.965125,0.000427,0.634053,2217.803223,3693.745117
