step,loss,val_loss,lr,norm,dt_ms,tok_sec
422,11.174085,11.209471,0.000013,1.068827,527.820251,15520.435547
423,11.113324,11.209471,0.000013,1.113152,532.944153,15371.216797
424,11.063056,11.209471,0.000013,1.278965,532.405579,15386.766602
425,11.134207,11.209471,0.000013,1.037912,524.556885,15616.991211
426,11.105335,11.209471,0.000013,1.232544,526.431152,15561.389648
427,11.081277,11.209471,0.000013,1.169194,528.452209,15501.875000
428,11.102962,11.209471,0.000013,1.192479,525.640747,15584.789062
429,11.104247,11.209471,0.000013,1.082639,533.582886,15352.816406
430,11.092064,11.209471,0.000013,1.145835,529.248901,15478.540039
431,11.046153,11.209471,0.000013,1.187568,536.075623,15281.424805
432,11.092503,11.209471,0.000013,1.142513,526.521912,15558.706055
433,11.123522,11.209471,0.000014,1.127161,527.943298,15516.817383
434,11.097071,11.209471,0.000014,1.165434,528.522217,15499.822266
435,11.037739,11.209471,0.000014,1.178318,526.317932,15564.736328
436,11.065590,11.209471,0.000014,1.239977,527.192200,15538.925781
437,11.041558,11.209471,0.000014,1.152346,524.667908,15613.685547
438,11.050104,11.209471,0.000014,1.126393,530.498962,15442.065430
439,10.999375,11.209471,0.000014,1.128940,526.498474,15559.398438
440,11.075333,11.209471,0.000014,1.080841,530.540161,15440.866211
441,11.148633,11.209471,0.000014,1.336631,534.827087,15317.099609
442,10.960735,11.209471,0.000014,1.238453,523.614868,15645.085938
443,11.053551,11.209471,0.000014,1.120234,529.288452,15477.381836
444,11.020178,11.209471,0.000014,1.098031,527.896057,15518.207031
445,10.999319,11.209471,0.000014,1.112185,528.867371,15489.706055
446,10.983827,11.209471,0.000014,1.177801,525.021912,15603.158203
447,11.027948,11.209471,0.000014,1.141657,527.978577,15515.780273
448,11.005090,11.209471,0.000014,1.093442,536.558350,15267.678711
449,11.036320,11.209471,0.000014,1.117400,531.386353,15416.278320
450,11.001438,11.209471,0.000014,1.225335,536.183899,15278.339844
451,10.957749,11.209471,0.000014,1.135044,535.207825,15306.204102
452,10.915701,11.209471,0.000014,1.154097,529.966003,15457.595703
453,11.028955,11.209471,0.000014,1.091936,530.099854,15453.691406
454,10.943140,11.209471,0.000014,1.330791,529.717773,15464.837891
455,10.950972,11.209471,0.000014,1.132161,532.258667,15391.012695
456,10.986908,11.209471,0.000014,1.174033,531.834839,15403.278320
457,10.923959,11.209471,0.000014,1.286799,532.175598,15393.415039
458,10.933578,11.209471,0.000014,1.353430,532.086731,15395.986328
459,10.949513,11.209471,0.000014,1.117026,531.647278,15408.712891
460,10.922623,11.209471,0.000014,1.152063,530.395813,15445.069336
461,10.908076,11.209471,0.000014,1.208865,539.312012,15189.722656
462,10.961125,11.209471,0.000014,1.156014,530.294373,15448.024414
463,10.968632,11.209471,0.000014,1.150588,533.622864,15351.666016
464,10.945681,11.209471,0.000014,1.211156,519.914124,15756.447266
465,10.916466,11.209471,0.000015,1.170082,525.831482,15579.136719
466,10.890498,11.209471,0.000015,1.216565,529.338501,15475.919922
467,10.918876,11.209471,0.000015,1.216560,530.646790,15437.763672
468,10.896382,11.209471,0.000015,1.164083,530.201721,15450.722656
469,10.879362,11.209471,0.000015,1.255282,533.887817,15344.047852
470,10.861766,11.209471,0.000015,1.340918,530.629395,15438.270508
471,10.974635,11.209471,0.000015,1.099373,536.170837,15278.711914
472,10.937112,11.209471,0.000015,1.118513,529.274475,15477.791992
473,10.993852,11.209471,0.000015,1.126091,534.277344,15332.861328
474,10.986565,11.209471,0.000015,1.135671,524.722534,15612.061523
475,10.868790,11.209471,0.000015,1.135226,521.267456,15715.540039
476,10.939605,11.209471,0.000015,1.069291,523.457031,15649.803711
477,10.874854,11.209471,0.000015,1.183293,530.160156,15451.935547
478,10.858696,11.209471,0.000015,1.199719,528.050415,15513.669922
479,10.841158,11.209471,0.000015,1.238200,527.960938,15516.298828
480,10.808021,11.209471,0.000015,1.243131,528.284180,15506.804688
481,10.847300,11.209471,0.000015,1.227200,530.283875,15448.330078
482,10.800782,11.209471,0.000015,1.196541,526.868408,15548.474609
483,10.812791,11.209471,0.000015,1.271725,532.879639,15373.077148
484,10.864856,11.209471,0.000015,1.090409,531.322632,15418.126953
485,10.796125,11.209471,0.000015,1.239536,531.661133,15408.310547
486,10.864719,11.209471,0.000015,1.192716,531.134766,15423.580078
487,10.836722,11.209471,0.000015,1.148411,534.915955,15314.554688
488,10.855722,11.209471,0.000015,1.221768,529.720215,15464.768555
489,10.841413,11.209471,0.000015,1.158283,533.011780,15369.265625
490,10.797689,11.209471,0.000015,1.161339,530.349121,15446.428711
491,10.799371,11.209471,0.000015,1.216775,535.088867,15309.605469
492,10.737360,11.209471,0.000015,1.237871,528.234009,15508.278320
493,10.716270,11.209471,0.000015,1.337338,528.940918,15487.551758
494,10.742130,11.209471,0.000015,1.181657,531.627930,15409.272461
495,10.781967,11.209471,0.000015,1.177434,527.496155,15529.970703
496,10.764365,11.209471,0.000015,1.156247,527.082031,15542.172852
497,10.713283,11.209471,0.000016,1.213244,532.627197,15380.363281
498,10.750075,11.209471,0.000016,1.185383,523.244690,15656.155273
499,10.746132,11.209471,0.000016,1.203873,530.590149,15439.411133
500,10.700097,10.738877,0.000016,1.240901,3966.175293,2065.465820
501,10.764016,10.738877,0.000016,1.186547,532.235901,15391.670898
502,10.796243,10.738877,0.000016,1.230983,534.449158,15327.931641
503,10.724925,10.738877,0.000016,1.272800,529.333618,15476.062500
504,10.803572,10.738877,0.000016,1.137651,532.005859,15398.327148
505,10.723347,10.738877,0.000016,1.181134,525.912842,15576.726562
506,10.711294,10.738877,0.000016,1.188646,524.009705,15633.297852
507,10.775086,10.738877,0.000016,1.062930,529.687622,15465.718750
508,10.727558,10.738877,0.000016,1.226132,521.417053,15711.031250
509,10.655278,10.738877,0.000016,1.199006,528.456848,15501.738281
510,10.669861,10.738877,0.000016,1.243410,522.942688,15665.197266
511,10.675188,10.738877,0.000016,1.220204,529.673706,15466.125977
512,10.755010,10.738877,0.000016,1.123701,523.533752,15647.510742
513,10.693356,10.738877,0.000016,1.217023,527.590637,15527.190430
514,10.687923,10.738877,0.000016,1.467284,522.675842,15673.193359
515,10.721486,10.738877,0.000016,1.153849,525.613525,15585.595703
516,10.635229,10.738877,0.000016,1.230895,522.394531,15681.633789
517,10.712089,10.738877,0.000016,1.153145,529.895996,15459.636719
518,10.628027,10.738877,0.000016,1.253943,517.283142,15836.587891
519,10.520070,10.738877,0.000016,1.596209,526.158020,15569.466797
520,10.663259,10.738877,0.000016,1.265663,524.281433,15625.195312
521,10.565635,10.738877,0.000016,1.341067,532.113098,15395.223633
522,10.675864,10.738877,0.000016,1.220951,523.233337,15656.494141
523,10.714046,10.738877,0.000016,1.215116,516.970276,15846.171875
524,10.769553,10.738877,0.000016,1.177681,518.139099,15810.425781
525,10.694818,10.738877,0.000016,1.174905,515.581726,15888.848633
526,10.594267,10.738877,0.000016,1.211301,517.523926,15829.219727
527,10.619801,10.738877,0.000016,1.204244,517.994446,15814.840820
528,10.603784,10.738877,0.000016,1.266391,532.389465,15387.231445
529,10.639441,10.738877,0.000017,1.182382,586.061218,13978.061523
530,10.577283,10.738877,0.000017,1.388209,534.832336,15316.949219
531,10.529796,10.738877,0.000017,1.246999,548.558105,14933.695312
532,10.632639,10.738877,0.000017,1.183692,537.295959,15246.718750
533,10.503433,10.738877,0.000017,1.246812,533.233948,15362.863281
534,10.550535,10.738877,0.000017,1.207920,528.793701,15491.864258
535,10.494841,10.738877,0.000017,1.271069,528.973022,15486.611328
536,10.485207,10.738877,0.000017,1.310780,532.225464,15391.972656
537,10.525252,10.738877,0.000017,1.264478,528.231140,15508.362305
538,10.494912,10.738877,0.000017,1.306876,526.636292,15555.327148
539,10.411156,10.738877,0.000017,1.674460,532.803772,15375.266602
540,10.533630,10.738877,0.000017,1.225911,529.398804,15474.157227
541,10.565600,10.738877,0.000017,1.211804,534.843323,15316.634766
542,10.549133,10.738877,0.000017,1.251343,532.780090,15375.949219
543,10.571296,10.738877,0.000017,1.225754,530.254578,15449.182617
544,10.521162,10.738877,0.000017,1.215235,532.445190,15385.621094
545,10.493323,10.738877,0.000017,1.247314,531.697998,15407.243164
546,10.533346,10.738877,0.000017,1.337987,529.758118,15463.662109
547,10.413081,10.738877,0.000017,1.304969,538.227844,15220.319336
548,10.531031,10.738877,0.000017,1.130602,535.748596,15290.753906
549,10.454609,10.738877,0.000017,1.285264,528.959656,15487.003906
550,10.466657,10.738877,0.000017,1.210194,533.635681,15351.297852
551,10.462621,10.738877,0.000017,1.237747,533.585083,15352.752930
552,10.472133,10.738877,0.000017,1.277885,528.854187,15490.091797
553,10.479525,10.738877,0.000017,1.229854,528.950745,15487.263672
554,10.460193,10.738877,0.000017,1.241066,527.276489,15536.440430
555,10.395231,10.738877,0.000017,1.220991,529.072571,15483.698242
556,10.406347,10.738877,0.000017,1.339388,524.600464,15615.694336
557,10.452017,10.738877,0.000017,1.274398,529.598083,15468.334961
558,10.415629,10.738877,0.000017,1.266370,526.647522,15554.996094
559,10.424906,10.738877,0.000017,1.223792,526.038818,15572.995117
560,10.367289,10.738877,0.000017,1.305327,534.570190,15324.459961
561,10.436414,10.738877,0.000018,1.230770,533.957336,15342.048828
562,10.464697,10.738877,0.000018,1.245144,528.398132,15503.460938
563,10.357848,10.738877,0.000018,1.291197,531.630798,15409.189453
564,10.380133,10.738877,0.000018,1.297960,524.322144,15623.982422
565,10.367249,10.738877,0.000018,1.280508,527.970093,15516.031250
566,10.357538,10.738877,0.000018,1.234376,527.490112,15530.148438
567,10.359156,10.738877,0.000018,1.296070,528.238892,15508.134766
568,10.338278,10.738877,0.000018,1.318287,528.982117,15486.346680
569,10.279774,10.738877,0.000018,1.365336,527.757935,15522.267578
570,10.315814,10.738877,0.000018,1.348240,525.827271,15579.259766
571,10.317918,10.738877,0.000018,1.333083,533.962463,15341.901367
572,10.371446,10.738877,0.000018,1.431743,529.137817,15481.790039
573,10.324953,10.738877,0.000018,1.254705,532.908081,15372.256836
574,10.371867,10.738877,0.000018,1.226393,526.853455,15548.916016
575,10.303905,10.738877,0.000018,1.260636,527.987915,15515.506836
576,10.266932,10.738877,0.000018,1.346282,529.730530,15464.465820
577,10.359701,10.738877,0.000018,1.176919,533.818481,15346.040039
578,10.264842,10.738877,0.000018,1.299190,525.112610,15600.462891
579,10.267872,10.738877,0.000018,1.258379,527.391174,15533.061523
580,10.311329,10.738877,0.000018,1.231985,527.653015,15525.353516
581,10.260421,10.738877,0.000018,1.338759,527.666931,15524.945312
582,10.348815,10.738877,0.000018,1.230043,525.548279,15587.531250
583,10.278278,10.738877,0.000018,1.289327,525.321289,15594.265625
584,10.240578,10.738877,0.000018,1.338065,528.559021,15498.742188
585,10.296457,10.738877,0.000018,1.278719,525.914978,15576.663086
586,10.207497,10.738877,0.000018,1.328010,527.361267,15533.943359
587,10.335674,10.738877,0.000018,1.175726,531.843689,15403.022461
588,10.283662,10.738877,0.000018,1.308994,524.267029,15625.625000
589,10.218763,10.738877,0.000018,1.305641,527.566528,15527.898438
590,10.228480,10.738877,0.000018,1.319933,528.752075,15493.083008
591,10.283895,10.738877,0.000018,1.197719,535.572144,15295.791016
592,10.389186,10.738877,0.000018,1.118264,529.218567,15479.426758
593,10.292116,10.738877,0.000019,1.220119,525.625732,15585.234375
594,10.256335,10.738877,0.000019,1.337070,525.912109,15576.747070
595,10.171473,10.738877,0.000019,1.293053,529.841675,15461.222656
596,10.237325,10.738877,0.000019,1.236080,522.858154,15667.729492
597,10.201632,10.738877,0.000019,1.258189,527.797119,15521.116211
598,10.295212,10.738877,0.000019,1.198692,534.105713,15337.787109
599,10.167821,10.738877,0.000019,1.294795,522.568298,15676.419922
600,10.157393,10.184335,0.000019,1.334242,3959.901367,2068.738525
601,10.201182,10.184335,0.000019,1.258591,533.523560,15354.523438
602,10.144119,10.184335,0.000019,1.273659,522.669739,15673.377930
603,10.215261,10.184335,0.000019,1.238468,523.914673,15636.132812
604,10.166859,10.184335,0.000019,1.262765,529.274353,15477.794922
605,10.165920,10.184335,0.000019,1.282445,532.197510,15392.781250
606,10.200184,10.184335,0.000019,1.179244,531.063904,15425.638672
607,10.075047,10.184335,0.000019,1.399722,525.622253,15585.336914
608,10.156803,10.184335,0.000019,1.247771,530.700562,15436.200195
609,10.187577,10.184335,0.000019,1.219228,524.617493,15615.186523
610,10.192544,10.184335,0.000019,1.378647,525.432678,15590.958984
611,10.094986,10.184335,0.000019,1.341232,535.650391,15293.557617
612,10.104162,10.184335,0.000019,1.301603,530.292175,15448.087891
613,9.979806,10.184335,0.000019,1.562094,527.138367,15540.511719
614,10.086372,10.184335,0.000019,1.356577,530.939514,15429.252930
615,10.077989,10.184335,0.000019,1.480239,530.703125,15436.125000
616,10.037773,10.184335,0.000019,1.353818,525.425293,15591.178711
617,10.078526,10.184335,0.000019,1.208862,526.213318,15567.832031
618,10.167863,10.184335,0.000019,1.424924,530.079102,15454.296875
619,10.064191,10.184335,0.000019,1.271634,529.413269,15473.733398
620,10.019798,10.184335,0.000019,1.256585,522.376526,15682.174805
621,10.081635,10.184335,0.000019,1.284272,529.476318,15471.890625
622,10.170486,10.184335,0.000019,1.311362,530.631897,15438.197266
623,10.071626,10.184335,0.000019,1.260209,526.572449,15557.212891
624,10.084140,10.184335,0.000019,1.387325,526.438599,15561.168945
625,10.044220,10.184335,0.000020,1.291956,528.615356,15497.090820
626,9.970162,10.184335,0.000020,1.279760,532.191345,15392.959961
627,10.070611,10.184335,0.000020,1.219313,524.692444,15612.957031
628,10.026741,10.184335,0.000020,1.262575,529.076965,15483.568359
629,10.015245,10.184335,0.000020,1.272344,534.978577,15312.762695
630,10.028970,10.184335,0.000020,1.283229,522.459351,15679.689453
631,10.111202,10.184335,0.000020,1.221720,534.043274,15339.581055
632,10.110014,10.184335,0.000020,1.208232,529.485901,15471.611328
633,10.053220,10.184335,0.000020,1.207734,528.855713,15490.046875
634,10.043846,10.184335,0.000020,1.230341,522.043640,15692.174805
635,10.051637,10.184335,0.000020,1.188867,526.883972,15548.015625
636,9.927956,10.184335,0.000020,1.374457,525.169861,15598.762695
637,9.981509,10.184335,0.000020,1.288918,528.561035,15498.682617
638,10.043597,10.184335,0.000020,1.164358,524.642151,15614.452148
639,9.959650,10.184335,0.000020,1.369607,531.116943,15424.097656
640,10.130775,10.184335,0.000020,1.182781,527.288269,15536.093750
641,9.973031,10.184335,0.000020,1.283787,534.062683,15339.023438
642,9.958944,10.184335,0.000020,1.258086,527.048157,15543.170898
643,9.976475,10.184335,0.000020,1.283020,527.256226,15537.037109
644,9.959529,10.184335,0.000020,1.218238,529.283813,15477.518555
645,9.934622,10.184335,0.000020,1.298576,521.847961,15698.058594
646,9.926133,10.184335,0.000020,1.273052,530.031189,15455.693359
647,10.061336,10.184335,0.000020,1.302721,531.435730,15414.845703
648,9.850604,10.184335,0.000020,1.345209,529.927368,15458.721680
649,9.876267,10.184335,0.000020,1.321945,525.425842,15591.163086
650,9.832330,10.184335,0.000020,1.339806,527.221741,15538.054688
651,9.820036,10.184335,0.000020,1.503841,535.444092,15299.450195
652,9.948897,10.184335,0.000020,1.240704,527.899475,15518.105469
653,9.911070,10.184335,0.000020,1.239899,528.308594,15506.089844
654,9.888084,10.184335,0.000020,1.312554,530.444824,15443.642578
655,9.840457,10.184335,0.000020,1.343970,530.183899,15451.242188
656,9.864810,10.184335,0.000020,1.249975,530.389465,15445.252930
657,9.857678,10.184335,0.000021,1.261887,531.463562,15414.039062
658,9.860601,10.184335,0.000021,1.330705,524.849487,15608.284180
659,9.800112,10.184335,0.000021,1.378200,525.274841,15595.645508
660,9.907782,10.184335,0.000021,1.214474,526.018799,15573.587891
661,9.774349,10.184335,0.000021,1.311948,530.758484,15434.514648
662,9.759793,10.184335,0.000021,1.347041,531.456726,15414.237305
663,9.968410,10.184335,0.000021,1.262876,527.816345,15520.549805
664,9.813835,10.184335,0.000021,1.257102,529.280884,15477.603516
665,9.825693,10.184335,0.000021,1.300180,526.288269,15565.614258
666,9.837136,10.184335,0.000021,1.298728,527.333435,15534.762695
667,9.770985,10.184335,0.000021,1.286116,530.193909,15450.950195
668,9.823145,10.184335,0.000021,1.246911,527.970337,15516.023438
669,9.784295,10.184335,0.000021,1.291614,523.544739,15647.182617
670,9.833288,10.184335,0.000021,1.249137,527.673950,15524.738281
671,9.825028,10.184335,0.000021,1.205517,531.079407,15425.188477
672,9.788713,10.184335,0.000021,1.234563,524.617859,15615.175781
673,9.787354,10.184335,0.000021,1.260448,522.054077,15691.861328
674,9.676465,10.184335,0.000021,1.377153,525.386108,15592.342773
675,9.770667,10.184335,0.000021,1.277397,523.432495,15650.538086
676,9.712961,10.184335,0.000021,1.305493,527.317444,15535.233398
677,9.805044,10.184335,0.000021,1.242702,522.357666,15682.742188
678,9.901999,10.184335,0.000021,1.130238,522.847656,15668.043945
679,9.822473,10.184335,0.000021,1.407291,530.473816,15442.797852
680,9.720706,10.184335,0.000021,1.259051,531.027039,15426.709961
681,9.696240,10.184335,0.000021,1.285287,534.332886,15331.267578
682,9.681365,10.184335,0.000021,1.267977,525.025024,15603.066406
683,9.603169,10.184335,0.000021,1.397134,531.237366,15420.602539
