step,loss,val_loss,lr,norm,dt_ms,tok_sec
1670,7.670969,7.720979,0.000050,0.519548,498.290924,16440.195312
1671,7.795930,7.720979,0.000050,0.399060,499.384064,16404.207031
1672,7.254931,7.720979,0.000050,0.556641,502.737152,16294.796875
1673,7.592103,7.720979,0.000050,0.497687,497.253326,16474.500000
1674,7.501301,7.720979,0.000050,0.321710,493.226013,16609.017578
1675,7.595644,7.720979,0.000050,0.398507,491.782715,16657.763672
1676,7.539006,7.720979,0.000050,0.397377,488.438751,16771.806641
1677,7.665542,7.720979,0.000050,0.314764,494.989532,16549.843750
1678,7.818507,7.720979,0.000050,0.472858,489.184082,16746.251953
1679,7.291412,7.720979,0.000050,0.487391,488.026520,16785.972656
1680,7.226412,7.720979,0.000050,0.639517,494.872131,16553.771484
1681,7.651913,7.720979,0.000050,0.463892,494.077820,16580.382812
1682,7.620453,7.720979,0.000050,0.691711,492.796295,16623.501953
1683,7.538186,7.720979,0.000050,0.342618,494.943878,16551.371094
1684,7.514243,7.720979,0.000050,0.448407,491.331421,16673.062500
1685,7.399041,7.720979,0.000050,0.422487,494.416809,16569.015625
1686,7.707990,7.720979,0.000050,0.383736,488.018555,16786.248047
1687,7.302044,7.720979,0.000050,0.577980,490.924286,16686.890625
1688,7.731573,7.720979,0.000050,0.506446,491.429138,16669.748047
1689,7.644235,7.720979,0.000050,0.380582,488.517426,16769.105469
1690,7.803075,7.720979,0.000050,0.399418,492.092194,16647.287109
1691,7.440701,7.720979,0.000050,0.669016,498.140259,16445.167969
1692,7.784090,7.720979,0.000050,0.371349,493.639679,16595.099609
1693,7.389566,7.720979,0.000050,0.695113,485.878601,16860.179688
1694,7.474992,7.720979,0.000050,0.752765,490.357483,16706.179688
1695,8.014167,7.720979,0.000050,0.596457,492.103912,16646.890625
1696,7.499504,7.720979,0.000050,0.487502,489.532379,16734.337891
1697,7.791241,7.720979,0.000050,0.490475,492.088074,16647.425781
1698,7.507051,7.720979,0.000050,0.496969,489.170776,16746.707031
1699,7.752125,7.720979,0.000050,0.478361,489.510162,16735.097656
1700,7.836454,7.535204,0.000050,0.781361,3913.218506,2093.417480
1701,7.640862,7.535204,0.000050,0.345125,496.655579,16494.328125
1702,7.486558,7.535204,0.000050,0.390222,493.192627,16610.142578
1703,7.791963,7.535204,0.000050,0.427011,492.159973,16644.994141
1704,7.079636,7.535204,0.000050,0.996415,491.544159,16665.847656
1705,7.201818,7.535204,0.000050,0.812638,489.378174,16739.609375
1706,7.545974,7.535204,0.000050,0.397050,491.776489,16657.974609
1707,7.812841,7.535204,0.000050,0.328472,491.413849,16670.265625
1708,7.623877,7.535204,0.000050,0.446988,492.942291,16618.578125
1709,7.859904,7.535204,0.000050,0.564905,489.767181,16726.314453
1710,7.575580,7.535204,0.000050,0.433042,500.625366,16363.533203
1711,7.612360,7.535204,0.000050,0.378886,493.334717,16605.359375
1712,7.927994,7.535204,0.000050,0.585323,488.602509,16766.183594
1713,8.006041,7.535204,0.000050,0.539423,494.367828,16570.658203
1714,7.549128,7.535204,0.000050,0.393611,492.206085,16643.435547
1715,7.846974,7.535204,0.000050,0.407994,494.029663,16582.000000
1716,8.503784,7.535204,0.000050,1.422527,499.762146,16391.796875
1717,7.906446,7.535204,0.000050,0.570829,493.471100,16600.769531
1718,7.588279,7.535204,0.000050,0.581229,495.948547,16517.841797
1719,7.765233,7.535204,0.000050,0.382745,495.807281,16522.548828
1720,7.825675,7.535204,0.000050,0.442950,500.769714,16358.816406
1721,7.604141,7.535204,0.000050,0.345409,500.728088,16360.177734
1722,7.473312,7.535204,0.000050,0.481268,494.466553,16567.349609
1723,7.569705,7.535204,0.000050,0.732816,498.997833,16416.904297
1724,7.614983,7.535204,0.000050,0.737234,502.038208,16317.484375
1725,7.742726,7.535204,0.000050,0.492801,501.937622,16320.752930
1726,7.433013,7.535204,0.000050,0.531849,498.863892,16421.312500
1727,7.580853,7.535204,0.000050,0.464244,497.641663,16461.644531
1728,7.655678,7.535204,0.000050,0.394873,499.105469,16413.363281
1729,7.557072,7.535204,0.000050,0.419881,500.796692,16357.936523
1730,7.614429,7.535204,0.000050,0.329244,501.931671,16320.946289
1731,8.941935,7.535204,0.000050,1.564988,503.000702,16286.260742
1732,7.920332,7.535204,0.000050,0.555437,497.875641,16453.908203
1733,7.414910,7.535204,0.000050,0.432377,499.349823,16405.332031
1734,7.000453,7.535204,0.000050,1.184574,501.158478,16346.126953
1735,7.340323,7.535204,0.000050,0.414599,504.078339,16251.442383
1736,7.654732,7.535204,0.000050,0.452132,503.751251,16261.993164
1737,7.499252,7.535204,0.000050,0.761624,501.216339,16344.239258
1738,7.990793,7.535204,0.000050,0.366930,499.957703,16385.386719
1739,7.515810,7.535204,0.000050,0.417500,502.101532,16315.424805
1740,7.665995,7.535204,0.000050,0.432767,505.360077,16210.224609
1741,7.614673,7.535204,0.000050,0.350073,505.636200,16201.371094
1742,7.483256,7.535204,0.000050,0.329997,505.169403,16216.342773
1743,7.351995,7.535204,0.000050,0.449609,504.034454,16252.857422
1744,7.676737,7.535204,0.000050,0.455355,499.403534,16403.568359
1745,7.607883,7.535204,0.000050,0.353656,503.967316,16255.021484
1746,7.534858,7.535204,0.000050,0.414604,504.077484,16251.469727
1747,7.697607,7.535204,0.000050,0.524382,502.615814,16298.731445
1748,7.881867,7.535204,0.000050,0.471629,503.500732,16270.084961
1749,7.595628,7.535204,0.000050,0.475997,497.796600,16456.521484
1750,7.637492,7.535204,0.000050,0.947334,495.912445,16519.044922
1751,7.582862,7.535204,0.000050,0.349154,497.723999,16458.921875
1752,7.543325,7.535204,0.000050,0.466756,498.764374,16424.589844
1753,8.438255,7.535204,0.000050,2.706277,502.049591,16317.114258
1754,7.884692,7.535204,0.000050,0.894358,502.600891,16299.214844
1755,7.885616,7.535204,0.000050,0.821092,498.893494,16420.337891
1756,7.911745,7.535204,0.000050,0.859667,501.300568,16341.493164
1757,7.837350,7.535204,0.000050,0.463060,499.387970,16404.080078
1758,7.421605,7.535204,0.000050,0.399638,500.141083,16379.377930
1759,7.559703,7.535204,0.000050,0.411984,499.010651,16416.482422
1760,7.399621,7.535204,0.000050,0.470162,502.216003,16311.707031
1761,7.676706,7.535204,0.000050,0.697740,500.277130,16374.924805
1762,7.841927,7.535204,0.000050,0.539100,499.220032,16409.597656
1763,7.722849,7.535204,0.000050,0.524306,494.191956,16576.554688
1764,7.699194,7.535204,0.000050,0.572246,491.398773,16670.777344
1765,7.615319,7.535204,0.000050,0.515597,490.232056,16710.453125
1766,7.479096,7.535204,0.000050,0.438985,489.680328,16729.281250
1767,7.457940,7.535204,0.000050,0.458604,492.070679,16648.015625
1768,7.607633,7.535204,0.000050,0.346064,496.275085,16506.974609
1769,7.389071,7.535204,0.000050,0.453155,498.758392,16424.785156
1770,7.501243,7.535204,0.000050,0.401134,501.606781,16331.518555
1771,7.628366,7.535204,0.000050,0.357026,501.217285,16344.208008
1772,7.740757,7.535204,0.000050,0.467983,501.641663,16330.380859
1773,7.654066,7.535204,0.000050,0.575231,497.927246,16452.203125
1774,7.748079,7.535204,0.000050,0.514202,503.042786,16284.898438
1775,7.433867,7.535204,0.000050,0.556699,495.469635,16533.808594
1776,7.763691,7.535204,0.000050,0.394757,498.254089,16441.410156
1777,7.547453,7.535204,0.000050,0.456998,500.364197,16372.075195
1778,7.354165,7.535204,0.000050,0.388972,497.182068,16476.861328
1779,7.324096,7.535204,0.000050,0.588039,499.245361,16408.765625
1780,6.924175,7.535204,0.000050,0.979707,496.729797,16491.863281
1781,6.990460,7.535204,0.000050,0.933126,501.756805,16326.634766
1782,7.362133,7.535204,0.000050,0.537061,493.976044,16583.798828
1783,7.750866,7.535204,0.000050,0.657536,495.087036,16546.585938
1784,7.491886,7.535204,0.000050,0.455280,487.990173,16787.222656
1785,7.296304,7.535204,0.000050,0.378669,494.928833,16551.875000
1786,7.763210,7.535204,0.000050,0.664172,490.757416,16692.564453
1787,7.889431,7.535204,0.000050,0.327083,496.336426,16504.933594
1788,7.974445,7.535204,0.000050,0.855154,493.977539,16583.750000
1789,7.487087,7.535204,0.000050,0.412044,494.578308,16563.605469
1790,7.627862,7.535204,0.000050,0.374480,494.314667,16572.439453
1791,7.286743,7.535204,0.000050,0.337139,501.208740,16344.488281
1792,7.595598,7.535204,0.000050,0.359596,500.182770,16378.013672
1793,7.481689,7.535204,0.000050,0.395940,498.755493,16424.882812
1794,7.673325,7.535204,0.000050,0.490816,502.731110,16294.994141
1795,7.601060,7.535204,0.000050,0.410916,497.546265,16464.800781
1796,7.528858,7.535204,0.000050,0.450123,503.851471,16258.759766
1797,7.433653,7.535204,0.000050,0.482214,498.407379,16436.353516
1798,7.469893,7.535204,0.000050,0.464159,492.886627,16620.455078
1799,7.756711,7.535204,0.000050,0.386701,490.225159,16710.687500
1800,7.601636,7.530438,0.000050,0.336632,3939.831055,2079.277100
1801,7.416121,7.530438,0.000050,0.410094,489.209656,16745.376953
1802,7.602986,7.530438,0.000050,0.622522,493.341156,16605.142578
1803,7.438210,7.530438,0.000050,1.917477,487.886993,16790.773438
1804,7.601549,7.530438,0.000050,2.138357,489.590088,16732.365234
1805,7.456325,7.530438,0.000050,2.002512,495.990021,16516.460938
1806,7.361238,7.530438,0.000050,0.978508,492.655334,16628.257812
1807,7.339547,7.530438,0.000050,0.423830,498.445343,16435.101562
1808,7.258158,7.530438,0.000050,0.457024,490.181183,16712.187500
1809,7.558618,7.530438,0.000050,0.394995,494.016663,16582.435547
1810,7.657004,7.530438,0.000050,0.485087,502.121368,16314.780273
1811,8.241671,7.530438,0.000050,0.707976,503.586975,16267.299805
1812,8.518536,7.530438,0.000050,1.296273,497.525299,16465.494141
1813,8.516571,7.530438,0.000050,1.109564,492.971039,16617.609375
1814,7.747356,7.530438,0.000050,0.469942,493.546112,16598.246094
1815,7.755137,7.530438,0.000050,0.933742,494.022919,16582.226562
1816,7.649004,7.530438,0.000050,0.432034,492.271851,16641.210938
1817,7.408309,7.530438,0.000050,0.429194,489.801025,16725.158203
1818,7.414064,7.530438,0.000050,0.645643,492.825806,16622.505859
1819,7.620315,7.530438,0.000050,0.534979,492.239258,16642.312500
1820,7.468918,7.530438,0.000050,0.537869,484.708954,16900.863281
1821,7.411195,7.530438,0.000050,0.483096,493.117737,16612.664062
1822,8.287766,7.530438,0.000050,3.585604,492.336639,16639.021484
1823,8.049841,7.530438,0.000050,3.598090,493.654388,16594.605469
1824,8.327316,7.530438,0.000050,3.842781,491.167847,16678.617188
1825,7.758280,7.530438,0.000050,1.157382,490.290955,16708.447266
1826,7.590890,7.530438,0.000050,0.425405,489.741974,16727.175781
1827,7.676222,7.530438,0.000050,0.414342,493.430817,16602.125000
1828,8.171387,7.530438,0.000050,0.659909,490.838623,16689.802734
1829,8.332639,7.530438,0.000050,0.917701,491.357178,16672.189453
1830,8.479300,7.530438,0.000050,0.751073,496.296326,16506.267578
1831,7.511441,7.530438,0.000050,0.388426,495.483978,16533.330078
1832,7.692084,7.530438,0.000050,0.581871,490.147675,16713.330078
1833,7.579661,7.530438,0.000050,0.621725,494.795319,16556.341797
1834,7.642476,7.530438,0.000050,0.719971,491.818359,16656.554688
1835,7.486623,7.530438,0.000050,0.405683,486.540924,16837.226562
1836,7.768133,7.530438,0.000050,0.947580,496.353088,16504.380859
1837,7.644090,7.530438,0.000050,0.565429,490.353119,16706.328125
1838,7.444270,7.530438,0.000050,0.399000,494.532867,16565.128906
1839,7.462625,7.530438,0.000050,0.511026,496.619019,16495.542969
1840,7.659731,7.530438,0.000050,0.461078,493.665527,16594.232422
1841,8.285487,7.530438,0.000050,0.662324,496.528320,16498.554688
1842,7.310127,7.530438,0.000050,0.398262,496.077606,16513.544922
1843,7.307796,7.530438,0.000050,0.429823,492.672333,16627.683594
1844,7.634851,7.530438,0.000050,0.357215,490.648376,16696.273438
1845,7.742621,7.530438,0.000050,0.587132,490.103546,16714.835938
1846,7.340315,7.530438,0.000050,0.393571,489.304352,16742.134766
1847,7.358171,7.530438,0.000050,0.454680,492.172546,16644.570312
1848,7.603252,7.530438,0.000050,0.347548,500.499756,16367.639648
1849,7.428911,7.530438,0.000050,0.331268,493.131622,16612.197266
1850,7.397869,7.530438,0.000050,0.510963,490.593597,16698.138672
1851,7.285547,7.530438,0.000050,0.535977,496.172119,16510.398438
1852,7.825021,7.530438,0.000050,0.551022,487.914490,16789.826172
1853,7.542678,7.530438,0.000050,0.446477,492.767578,16624.470703
1854,7.501083,7.530438,0.000050,0.835909,496.014496,16515.646484
1855,7.560563,7.530438,0.000050,0.434836,487.626007,16799.759766
1856,7.344789,7.530438,0.000050,0.638644,492.308685,16639.966797
1857,7.625461,7.530438,0.000050,0.459170,491.651764,16662.199219
1858,7.630079,7.530438,0.000050,0.498630,497.153534,16477.806641
1859,7.617797,7.530438,0.000050,0.582380,494.008392,16582.714844
1860,7.457436,7.530438,0.000050,0.354401,492.031219,16649.349609
1861,7.331735,7.530438,0.000050,0.456444,491.449310,16669.064453
1862,7.616704,7.530438,0.000050,0.516068,492.314789,16639.759766
1863,7.096095,7.530438,0.000050,0.871227,487.478607,16804.839844
1864,6.989431,7.530438,0.000050,1.121176,489.022705,16751.779297
1865,6.939810,7.530438,0.000050,1.226048,501.156647,16346.187500
1866,7.353891,7.530438,0.000050,0.501470,490.215210,16711.027344
1867,7.599199,7.530438,0.000050,0.353748,490.975555,16685.148438
1868,7.620554,7.530438,0.000050,0.447552,491.554230,16665.505859
1869,7.370010,7.530438,0.000050,0.440200,492.641022,16628.740234
1870,7.538162,7.530438,0.000050,0.520374,491.203094,16677.419922
1871,7.332347,7.530438,0.000050,0.799219,491.938812,16652.478516
1872,7.549939,7.530438,0.000050,0.439980,492.287079,16640.697266
1873,7.743417,7.530438,0.000050,0.520727,491.044403,16682.808594
1874,7.445374,7.530438,0.000050,0.442813,488.776611,16760.212891
1875,7.623405,7.530438,0.000050,0.475462,495.863220,16520.685547
1876,7.571681,7.530438,0.000050,0.390452,494.937927,16551.570312
1877,8.047587,7.530438,0.000050,0.637842,488.364441,16774.359375
1878,7.731104,7.530438,0.000050,0.626443,497.184570,16476.777344
1879,7.691293,7.530438,0.000050,0.418137,490.047882,16716.734375
1880,7.746699,7.530438,0.000050,0.596237,492.864594,16621.199219
1881,7.681352,7.530438,0.000050,0.566823,495.152069,16544.412109
1882,7.533443,7.530438,0.000050,0.751691,490.786377,16691.580078
1883,7.807019,7.530438,0.000050,0.466394,491.474213,16668.218750
1884,7.866374,7.530438,0.000050,0.480493,491.316589,16673.566406
1885,7.821916,7.530438,0.000050,0.684707,487.453186,16805.716797
1886,7.375855,7.530438,0.000050,0.418912,502.065887,16316.583008
1887,7.621770,7.530438,0.000050,0.531306,496.182281,16510.060547
1888,7.671785,7.530438,0.000050,0.393252,495.201355,16542.765625
1889,7.438569,7.530438,0.000050,0.448439,494.802948,16556.085938
1890,7.637513,7.530438,0.000050,0.437364,498.602386,16429.925781
1891,7.585901,7.530438,0.000050,0.394511,502.800446,16292.745117
1892,7.603678,7.530438,0.000050,0.460095,504.047699,16252.430664
1893,7.262968,7.530438,0.000050,0.808491,498.045959,16448.281250
1894,7.238426,7.530438,0.000050,0.863444,501.775116,16326.038086
1895,7.296786,7.530438,0.000050,0.690379,504.104309,16250.604492
1896,7.415788,7.530438,0.000050,0.714352,497.944824,16451.621094
1897,7.355748,7.530438,0.000050,0.794783,508.973450,16095.141602
1898,7.426152,7.530438,0.000050,0.578904,505.465454,16206.844727
1899,7.407726,7.530438,0.000050,0.545023,500.041321,16382.646484
1900,7.377935,7.532549,0.000050,0.472642,4106.447266,1994.911743
1901,7.427321,7.532549,0.000050,0.462734,499.737762,16392.597656
1902,7.666991,7.532549,0.000050,0.370879,500.923004,16353.811523
1903,7.631367,7.532549,0.000050,0.600289,511.332977,16020.871094
1904,7.613728,7.532549,0.000050,0.589541,499.205231,16410.083984
1905,7.532591,7.532549,0.000050,0.495969,500.902039,16354.495117
1906,7.659670,7.532549,0.000050,0.402868,502.469177,16303.487305
1907,7.442636,7.532549,0.000050,0.343754,497.644287,16461.558594
1908,7.346265,7.532549,0.000050,0.365208,501.098450,16348.084961
1909,7.246069,7.532549,0.000050,0.709643,501.898315,16322.032227
1910,7.543601,7.532549,0.000050,0.438182,496.346741,16504.591797
1911,7.579445,7.532549,0.000050,0.354799,502.737976,16294.769531
1912,7.578451,7.532549,0.000050,0.461815,499.135101,16412.390625
1913,7.641718,7.532549,0.000050,0.538344,495.298615,16539.517578
1914,7.746244,7.532549,0.000050,0.458078,492.860474,16621.337891
1915,7.823339,7.532549,0.000050,0.424868,496.899353,16486.236328
1916,7.543932,7.532549,0.000050,0.662253,496.308228,16505.871094
1917,7.462302,7.532549,0.000050,0.447350,498.971191,16417.781250
1918,7.398922,7.532549,0.000050,0.417395,500.948364,16352.982422
1919,7.497155,7.532549,0.000050,0.356885,495.731476,16525.076172
1920,7.457168,7.532549,0.000050,0.414206,497.394318,16469.830078
1921,7.755545,7.532549,0.000050,0.479703,498.146027,16444.976562
1922,7.624431,7.532549,0.000050,0.364250,500.115570,16380.213867
1923,7.430812,7.532549,0.000050,0.353400,509.063324,16092.300781
1924,7.567418,7.532549,0.000050,0.324307,511.647583,16011.020508
1925,7.379426,7.532549,0.000050,0.447649,512.289429,15990.960938
1926,7.288126,7.532549,0.000050,1.044697,512.427490,15986.651367
1927,7.590018,7.532549,0.000050,0.752111,514.204407,15931.408203
1928,7.776797,7.532549,0.000050,0.411809,511.441589,16017.469727
1929,7.441949,7.532549,0.000050,0.371615,504.453369,16239.360352
1930,7.604658,7.532549,0.000050,0.573245,502.890076,16289.842773
1931,7.484846,7.532549,0.000050,0.347916,513.684937,15947.518555
1932,7.372454,7.532549,0.000050,0.490295,503.437622,16272.125000
1933,7.501335,7.532549,0.000050,0.388972,511.058807,16029.466797
1934,7.586117,7.532549,0.000050,0.529158,503.100067,16283.043945
1935,7.825153,7.532549,0.000050,0.713026,505.253876,16213.631836
1936,7.656470,7.532549,0.000050,0.729074,505.364166,16210.092773
1937,7.419833,7.532549,0.000050,0.668273,505.264832,16213.280273
1938,7.292724,7.532549,0.000050,0.574640,504.803894,16228.083984
1939,7.493972,7.532549,0.000050,0.529193,505.437988,16207.725586
1940,7.750455,7.532549,0.000050,0.499038,505.978943,16190.397461
1941,7.701618,7.532549,0.000050,0.650673,511.614868,16012.044922
1942,7.700183,7.532549,0.000050,0.368227,505.174225,16216.187500
1943,7.589493,7.532549,0.000050,0.418823,504.121826,16250.040039
1944,7.553590,7.532549,0.000050,0.443548,506.177338,16184.050781
1945,7.688047,7.532549,0.000050,0.376865,505.847290,16194.611328
1946,7.701244,7.532549,0.000050,0.463280,504.410858,16240.728516
1947,7.466678,7.532549,0.000050,0.407099,507.848297,16130.800781
1948,7.755873,7.532549,0.000050,0.334302,504.598419,16234.691406
1949,7.660851,7.532549,0.000050,0.506181,508.026337,16125.147461
1950,7.612269,7.532549,0.000050,0.527221,508.572266,16107.837891
1951,7.251285,7.532549,0.000050,0.565007,508.054199,16124.263672
1952,7.660182,7.532549,0.000050,0.588253,508.057465,16124.160156
1953,7.327182,7.532549,0.000050,0.678626,505.407196,16208.711914
1954,7.558558,7.532549,0.000050,0.365445,509.172974,16088.834961
1955,7.787461,7.532549,0.000050,0.626522,502.623718,16298.474609
1956,7.676280,7.532549,0.000050,0.773571,507.947174,16127.662109
1957,7.497142,7.532549,0.000050,0.452057,505.657806,16200.679688
1958,7.449607,7.532549,0.000050,0.295145,507.994232,16126.166992
1959,7.608751,7.532549,0.000050,0.424482,515.931458,15878.077148
1960,7.676135,7.532549,0.000050,0.466584,512.961914,15969.996094
1961,7.748405,7.532549,0.000050,0.652249,516.958252,15846.541016
1962,7.262340,7.532549,0.000050,0.396065,508.702240,16103.723633
1963,7.599682,7.532549,0.000050,0.339388,510.289490,16053.632812
1964,7.771019,7.532549,0.000050,0.510767,512.404541,15987.367188
1965,7.881166,7.532549,0.000050,0.442480,510.055786,16060.988281
1966,7.598546,7.532549,0.000050,0.356701,510.819244,16036.983398
1967,7.606253,7.532549,0.000050,0.385360,509.866882,16066.938477
1968,7.909254,7.532549,0.000050,0.563622,502.618866,16298.632812
1969,7.559750,7.532549,0.000050,0.712688,503.906403,16256.986328
1970,7.409509,7.532549,0.000050,0.736359,506.736908,16166.178711
1971,7.594057,7.532549,0.000050,0.570001,514.358521,15926.633789
1972,7.545209,7.532549,0.000050,0.451861,502.222198,16311.505859
1973,7.617899,7.532549,0.000050,0.454025,502.548370,16300.917969
1974,7.492344,7.532549,0.000050,0.399272,503.581970,16267.461914
1975,7.678098,7.532549,0.000050,0.443665,507.319427,16147.616211
1976,7.638999,7.532549,0.000050,0.297846,506.569946,16171.508789
1977,7.333269,7.532549,0.000050,0.582387,502.228821,16311.291016
1978,7.638286,7.532549,0.000050,0.433388,500.328766,16373.233398
1979,7.648063,7.532549,0.000050,0.441314,501.972382,16319.623047
1980,7.246147,7.532549,0.000050,0.502853,499.387451,16404.097656
1981,7.498641,7.532549,0.000050,0.397404,508.646179,16105.498047
1982,7.619582,7.532549,0.000050,0.457402,509.147522,16089.639648
1983,7.640396,7.532549,0.000050,0.359187,506.554535,16172.000000
1984,7.527058,7.532549,0.000050,0.373905,504.605316,16234.470703
1985,7.405260,7.532549,0.000050,0.438750,507.233459,16150.354492
1986,7.576190,7.532549,0.000050,0.454047,500.417908,16370.318359
1987,7.449497,7.532549,0.000050,0.379090,503.318420,16275.978516
1988,7.730317,7.532549,0.000050,0.463793,503.069763,16284.024414
1989,7.290115,7.532549,0.000050,0.400505,498.098846,16446.535156
1990,7.595449,7.532549,0.000050,0.448366,501.646027,16330.239258
1991,7.113950,7.532549,0.000050,0.480964,500.728241,16360.171875
1992,7.414436,7.532549,0.000050,0.308669,502.041901,16317.364258
1993,7.446223,7.532549,0.000050,0.369485,499.647156,16395.570312
1994,7.453321,7.532549,0.000050,0.381881,504.695496,16231.570312
1995,7.561502,7.532549,0.000050,0.380637,498.017822,16449.210938
1996,7.508608,7.532549,0.000050,0.413705,495.173828,16543.685547
1997,7.586808,7.532549,0.000050,0.467568,504.314758,16243.823242
1998,7.491426,7.532549,0.000050,0.446629,506.309631,16179.822266
1999,7.289926,7.532549,0.000050,0.389004,503.221924,16279.099609
2000,7.458437,7.533275,0.000050,0.305304,4163.102051,1967.763428
2001,7.428079,7.533275,0.000050,0.421447,514.692871,15916.289062
2002,7.313806,7.533275,0.000050,0.491180,513.303406,15959.372070
2003,7.686479,7.533275,0.000050,0.423448,515.789001,15882.464844
2004,7.589837,7.533275,0.000050,0.645901,511.300262,16021.896484
2005,7.670789,7.533275,0.000050,0.315160,512.418030,15986.947266
2006,7.679594,7.533275,0.000050,0.401138,513.146545,15964.250977
2007,7.915780,7.533275,0.000050,0.428922,512.826294,15974.218750
2008,7.680755,7.533275,0.000050,0.426217,510.447388,16048.666992
2009,7.429860,7.533275,0.000050,0.476627,515.590210,15888.587891
2010,7.613432,7.533275,0.000050,0.407730,514.331970,15927.455078
2011,7.471407,7.533275,0.000050,0.518748,514.309814,15928.142578
2012,7.301044,7.533275,0.000050,0.577621,514.048035,15936.253906
2013,7.496481,7.533275,0.000050,0.439590,514.328674,15927.558594
2014,7.549153,7.533275,0.000050,0.470660,513.466492,15954.303711
2015,7.431635,7.533275,0.000050,0.465629,513.775330,15944.711914
2016,7.488156,7.533275,0.000050,0.358284,516.252930,15868.190430
2017,7.473397,7.533275,0.000050,0.333975,513.076843,15966.418945
2018,7.501957,7.533275,0.000050,0.305553,514.323059,15927.732422
2019,7.539234,7.533275,0.000050,0.672478,515.882629,15879.582031
2020,7.690979,7.533275,0.000050,0.387292,510.455444,16048.414062
2021,7.966008,7.533275,0.000050,0.625865,515.974243,15876.761719
2022,7.375248,7.533275,0.000050,0.533878,513.230774,15961.629883
2023,7.345498,7.533275,0.000050,0.361651,511.845459,16004.830078
2024,7.588931,7.533275,0.000050,0.367093,510.175507,16057.218750
2025,7.719393,7.533275,0.000050,0.881137,507.832306,16131.309570
2026,7.283351,7.533275,0.000050,0.449218,515.671692,15886.077148
2027,7.184630,7.533275,0.000050,0.520989,513.751831,15945.442383
2028,7.464353,7.533275,0.000050,0.532181,511.814026,16005.814453
2029,7.533708,7.533275,0.000050,0.502330,515.869751,15879.977539
2030,7.603440,7.533275,0.000050,0.392184,511.305176,16021.743164
2031,7.648174,7.533275,0.000050,0.381057,511.879364,16003.770508
2032,7.459496,7.533275,0.000050,0.393913,516.343506,15865.406250
2033,7.399652,7.533275,0.000050,0.406813,506.507904,16173.488281
2034,7.578948,7.533275,0.000050,0.431365,515.307312,15897.309570
2035,7.501419,7.533275,0.000050,0.703722,510.937439,16033.273438
2036,7.509929,7.533275,0.000050,0.438739,508.359924,16114.567383
2037,7.849833,7.533275,0.000050,0.469425,510.643616,16042.500000
2038,7.713890,7.533275,0.000050,0.464925,516.687622,15854.840820
2039,7.533935,7.533275,0.000050,0.433455,513.666748,15948.083008
2040,7.137718,7.533275,0.000050,0.673779,509.387756,16082.051758
2041,7.562443,7.533275,0.000050,0.464224,513.360901,15957.583984
2042,7.680732,7.533275,0.000050,0.463416,508.635590,16105.833984
2043,7.525224,7.533275,0.000050,0.474694,500.042938,16382.593750
2044,7.055651,7.533275,0.000050,0.495637,499.730835,16392.824219
2045,7.575397,7.533275,0.000050,0.377020,499.887299,16387.693359
2046,7.455560,7.533275,0.000050,0.731602,501.695129,16328.640625
2047,7.474541,7.533275,0.000050,0.381548,498.509369,16432.990234
2048,7.876688,7.533275,0.000050,0.523364,497.772949,16457.302734
2049,7.757940,7.533275,0.000050,0.487251,503.243347,16278.407227
2050,7.361485,7.533275,0.000050,0.297463,500.407593,16370.655273
2051,6.890687,7.533275,0.000050,0.793824,499.678009,16394.556641
2052,7.377795,7.533275,0.000050,0.288081,498.657990,16428.093750
2053,7.594936,7.533275,0.000050,0.564632,500.276642,16374.940430
2054,7.710672,7.533275,0.000050,0.549733,506.736755,16166.184570
2055,7.429560,7.533275,0.000050,0.425690,506.287628,16180.525391
2056,7.300388,7.533275,0.000050,0.431641,508.903625,16097.350586
2057,6.949785,7.533275,0.000050,0.679002,497.890289,16453.423828
2058,7.459822,7.533275,0.000050,0.387155,499.255463,16408.433594
2059,7.424257,7.533275,0.000050,0.596965,501.157196,16346.167969
2060,7.571887,7.533275,0.000050,0.361674,498.704712,16426.554688
2061,7.400663,7.533275,0.000050,0.375710,509.449158,16080.112305
2062,7.098313,7.533275,0.000050,0.503288,501.694275,16328.669922
2063,7.287223,7.533275,0.000050,0.422835,499.312775,16406.548828
2064,7.633534,7.533275,0.000050,0.429739,512.884888,15972.394531
2065,7.013764,7.533275,0.000050,0.426161,504.566284,16235.725586
2066,7.546038,7.533275,0.000050,0.370418,514.873779,15910.695312
2067,7.455265,7.533275,0.000050,0.403673,503.817352,16259.860352
2068,7.440164,7.533275,0.000050,0.468802,506.392395,16177.177734
2069,7.444089,7.533275,0.000050,0.544576,505.609467,16202.228516
2070,7.318731,7.533275,0.000050,0.381987,511.771027,16007.159180
2071,7.316786,7.533275,0.000050,0.427191,513.858582,15942.129883
2072,7.626705,7.533275,0.000050,0.485579,507.369873,16146.011719
2073,7.485774,7.533275,0.000050,0.474162,508.526184,16109.297852
2074,7.586681,7.533275,0.000050,0.430037,507.352234,16146.573242
2075,7.129398,7.533275,0.000050,0.578549,509.059418,16092.423828
2076,7.447285,7.533275,0.000050,0.413286,508.139465,16121.557617
2077,7.280085,7.533275,0.000050,0.390180,511.799469,16006.269531
2078,7.297174,7.533275,0.000050,0.415078,515.135742,15902.603516
2079,7.343992,7.533275,0.000050,0.319183,507.152985,16152.916992
